provider,eventID,startTime,matchup,awayTeam,homeTeam,inning,segment,marketType,side,equivalentMarketType,equivalentSide,equivalentLine,teamSide,oddID,bookmakerID,line,isAlternateLine,americanOdds,lastUpdatedAt,providerFairLine,providerConsensusLine,providerFairOdds,providerConsensusOdds,deeplink
"SPORTSGAMEODDS","YYXhg0DBACxxueq7w9t5","2026-09-26T20:10:00.000Z","Texas Rangers @ Minnesota Twins","Texas Rangers","Minnesota Twins","5","full","FULL_INNING_3WAY","away","","","","","points-away-5i-ml3way-away","fanduel","","false","290","2026-09-26T15:55:41.394Z","","","","","https://sportsbook.fanduel.com/addToBetslip?marketId=717.188583273&selectionId=29163"
"SPORTSGAMEODDS","YYXhg0DBACxxueq7w9t5","2026-09-26T20:10:00.000Z","Texas Rangers @ Minnesota Twins","Texas Rangers","Minnesota Twins","5","full","FULL_INNING_3WAY","away","","","","","points-away-5i-ml3way-away","draftkings","","false","255","2026-09-26T15:55:27.932Z","","","","",""
"SPORTSGAMEODDS","YYXhg0DBACxxueq7w9t5","2026-09-26T20:10:00.000Z","Texas Rangers @ Minnesota Twins","Texas Rangers","Minnesota Twins","6","full","FULL_INNING_3WAY","away","","","","","points-away-6i-ml3way-away","fanduel","","false","320","2026-09-26T15:55:41.394Z","","","","","https://sportsbook.fanduel.com/addToBetslip?marketId=717.188583374&selectionId=29163"
"SPORTSGAMEODDS","YYXhg0DBACxxueq7w9t5","2026-09-26T20:10:00.000Z","Texas Rangers @ Minnesota Twins","Texas Rangers","Minnesota Twins","6","full","FULL_INNING_3WAY","away","","","","","points-away-6i-ml3way-away","draftkings","","false","360","2026-09-26T15:55:27.932Z","","","","",""
"SPORTSGAMEODDS","YYXhg0DBACxxueq7w9t5","2026-09-26T20:10:00.000Z","Texas Rangers @ Minnesota Twins","Texas Rangers","Minnesota Twins","7","full","FULL_INNING_3WAY","away","","","","","points-away-7i-ml3way-away","fanduel","","false","350","2026-09-26T15:55:41.394Z","","","","","https://sportsbook.fanduel.com/addToBetslip?marketId=717.188583244&selectionId=29163"
"SPORTSGAMEODDS","YYXhg0DBACxxueq7w9t5","2026-09-26T20:10:00.000Z","Texas Rangers @ Minnesota Twins","Texas Rangers","Minnesota Twins","7","full","FULL_INNING_3WAY","away","","","","","points-away-7i-ml3way-away","draftkings","","false","340","2026-09-26T15:55:27.932Z","","","","",""
"SPORTSGAMEODDS","YYXhg0DBACxxueq7w9t5","2026-09-26T20:10:00.000Z","Texas Rangers @ Minnesota Twins","Texas Rangers","Minnesota Twins","8","full","FULL_INNING_3WAY","away","","","","","points-away-8i-ml3way-away","fanduel","","false","390","2026-09-26T15:55:41.394Z","","","","","https://sportsbook.fanduel.com/addToBetslip?marketId=717.188583271&selectionId=29163"
"SPORTSGAMEODDS","YYXhg0DBACxxueq7w9t5","2026-09-26T20:10:00.000Z","Texas Rangers @ Minnesota Twins","Texas Rangers","Minnesota Twins","8","full","FULL_INNING_3WAY","away","","","","","points-away-8i-ml3way-away","draftkings","","false","340","2026-09-26T15:55:27.932Z","","","","",""
"SPORTSGAMEODDS","YYXhg0DBACxxueq7w9t5","2026-09-26T20:10:00.000Z","Texas Rangers @ Minnesota Twins","Texas Rangers","Minnesota Twins","9","full","FULL_INNING_3WAY","away","","","","","points-away-9i-ml3way-away","fanduel","","false","360","2026-09-26T15:55:41.394Z","","","","","https://sportsbook.fanduel.com/addToBetslip?marketId=717.188583325&selectionId=29163"
"SPORTSGAMEODDS","YYXhg0DBACxxueq7w9t5","2026-09-26T20:10:00.000Z","Texas Rangers @ Minnesota Twins","Texas Rangers","Minnesota Twins","9","full","FULL_INNING_3WAY","away","","","","","points-away-9i-ml3way-away","draftkings","","false","320","2026-09-26T15:55:27.932Z","","","","",""
"SPORTSGAMEODDS","YYXhg0DBACxxueq7w9t5","2026-09-26T20:10:00.000Z","Texas Rangers @ Minnesota Twins","Texas Rangers","Minnesota Twins","2","full","FULL_INNING_3WAY","home","","","","","points-home-2i-ml3way-home","fanduel","","false","390","2026-09-26T15:55:41.394Z","","","","","https://sportsbook.fanduel.com/addToBetslip?marketId=717.188583336&selectionId=29160"
"SPORTSGAMEODDS","YYXhg0DBACxxueq7w9t5","2026-09-26T20:10:00.000Z","Texas Rangers @ Minnesota Twins","Texas Rangers","Minnesota Twins","2","full","FULL_INNING_3WAY","home","","","","","points-home-2i-ml3way-home","draftkings","","false","330","2026-09-26T15:55:27.932Z","","","","",""
"SPORTSGAMEODDS","YYXhg0DBACxxueq7w9t5","2026-09-26T20:10:00.000Z","Texas Rangers @ Minnesota Twins","Texas Rangers","Minnesota Twins","3","full","FULL_INNING_3WAY","home","","","","","points-home-3i-ml3way-home","fanduel","","false","340","2026-09-26T15:55:41.394Z","","","","","https://sportsbook.fanduel.com/addToBetslip?marketId=717.188583297&selectionId=29160"
"SPORTSGAMEODDS","YYXhg0DBACxxueq7w9t5","2026-09-26T20:10:00.000Z","Texas Rangers @ Minnesota Twins","Texas Rangers","Minnesota Twins","3","full","FULL_INNING_3WAY","home","","","","","points-home-3i-ml3way-home","draftkings","","false","330","2026-09-26T15:55:27.932Z","","","","",""
"SPORTSGAMEODDS","YYXhg0DBACxxueq7w9t5","2026-09-26T20:10:00.000Z","Texas Rangers @ Minnesota Twins","Texas Rangers","Minnesota Twins","4","full","FULL_INNING_3WAY","home","","","","","points-home-4i-ml3way-home","fanduel","","false","350","2026-09-26T15:55:41.394Z","","","","","https://sportsbook.fanduel.com/addToBetslip?marketId=717.188583345&selectionId=29160"
"SPORTSGAMEODDS","YYXhg0DBACxxueq7w9t5","2026-09-26T20:10:00.000Z","Texas Rangers @ Minnesota Twins","Texas Rangers","Minnesota Twins","4","full","FULL_INNING_3WAY","home","","","","","points-home-4i-ml3way-home","draftkings","","false","340","2026-09-26T15:55:27.932Z","","","","",""
"SPORTSGAMEODDS","YYXhg0DBACxxueq7w9t5","2026-09-26T20:10:00.000Z","Texas Rangers @ Minnesota Twins","Texas Rangers","Minnesota Twins","5","full","FULL_INNING_3WAY","home","","","","","points-home-5i-ml3way-home","fanduel","","false","350","2026-09-26T15:55:41.394Z","","","","","https://sportsbook.fanduel.com/addToBetslip?marketId=717.188583273&selectionId=29160"
"SPORTSGAMEODDS","YYXhg0DBACxxueq7w9t5","2026-09-26T20:10:00.000Z","Texas Rangers @ Minnesota Twins","Texas Rangers","Minnesota Twins","5","full","FULL_INNING_3WAY","home","","","","","points-home-5i-ml3way-home","draftkings","","false","380","2026-09-26T15:55:27.932Z","","","","",""
"SPORTSGAMEODDS","YYXhg0DBACxxueq7w9t5","2026-09-26T20:10:00.000Z","Texas Rangers @ Minnesota Twins","Texas Rangers","Minnesota Twins","6","full","FULL_INNING_3WAY","home","","","","","points-home-6i-ml3way-home","fanduel","","false","350","2026-09-26T15:55:41.394Z","","","","","https://sportsbook.fanduel.com/addToBetslip?marketId=717.188583374&selectionId=29160"
"SPORTSGAMEODDS","YYXhg0DBACxxueq7w9t5","2026-09-26T20:10:00.000Z","Texas Rangers @ Minnesota Twins","Texas Rangers","Minnesota Twins","6","full","FULL_INNING_3WAY","home","","","","","points-home-6i-ml3way-home","draftkings","","false","300","2026-09-26T15:55:27.932Z","","","","",""
"SPORTSGAMEODDS","YYXhg0DBACxxueq7w9t5","2026-09-26T20:10:00.000Z","Texas Rangers @ Minnesota Twins","Texas Rangers","Minnesota Twins","7","full","FULL_INNING_3WAY","home","","","","","points-home-7i-ml3way-home","fanduel","","false","360","2026-09-26T15:55:41.394Z","","","","","https://sportsbook.fanduel.com/addToBetslip?marketId=717.188583244&selectionId=29160"
"SPORTSGAMEODDS","YYXhg0DBACxxueq7w9t5","2026-09-26T20:10:00.000Z","Texas Rangers @ Minnesota Twins","Texas Rangers","Minnesota Twins","7","full","FULL_INNING_3WAY","home","","","","","points-home-7i-ml3way-home","draftkings","","false","330","2026-09-26T15:55:27.932Z","","","","",""
"SPORTSGAMEODDS","YYXhg0DBACxxueq7w9t5","2026-09-26T20:10:00.000Z","Texas Rangers @ Minnesota Twins","Texas Rangers","Minnesota Twins","8","full","FULL_INNING_3WAY","home","","","","","points-home-8i-ml3way-home","fanduel","","false","360","2026-09-26T15:55:41.394Z","","","","","https://sportsbook.fanduel.com/addToBetslip?marketId=717.188583271&selectionId=29160"
"SPORTSGAMEODDS","YYXhg0DBACxxueq7w9t5","2026-09-26T20:10:00.000Z","Texas Rangers @ Minnesota Twins","Texas Rangers","Minnesota Twins","8","full","FULL_INNING_3WAY","home","","","","","points-home-8i-ml3way-home","draftkings","","false","340","2026-09-26T15:55:27.932Z","","","","",""
"SPORTSGAMEODDS","YYXhg0DBACxxueq7w9t5","2026-09-26T20:10:00.000Z","Texas Rangers @ Minnesota Twins","Texas Rangers","Minnesota Twins","9","full","FULL_INNING_3WAY","home","","","","","points-home-9i-ml3way-home","fanduel","","false","600","2026-09-26T15:55:41.394Z","","","","","https://sportsbook.fanduel.com/addToBetslip?marketId=717.188583325&selectionId=29160"
"SPORTSGAMEODDS","YYXhg0DBACxxueq7w9t5","2026-09-26T20:10:00.000Z","Texas Rangers @ Minnesota Twins","Texas Rangers","Minnesota Twins","9","full","FULL_INNING_3WAY","home","","","","","points-home-9i-ml3way-home","draftkings","","false","550","2026-09-26T15:55:27.932Z","","","","",""
"SPORTSGAMEODDS","g1znbFR9pVaxdJd2ktkZ","2026-09-26T20:10:00.000Z","Atlanta Braves @ Miami Marlins","Atlanta Braves","Miami Marlins","1","full","FULL_INNING_TOTAL","over","","","","","points-all-1i-ou-over","novig","0.5","false","108","2026-09-26T15:55:19.246Z","0.5","0.5","111","100","https://novig.com/events/01a0da3f-cb6d-7751-b27b-6ae9a1ee59e8/sportsgameodds"
"SPORTSGAMEODDS","g1znbFR9pVaxdJd2ktkZ","2026-09-26T20:10:00.000Z","Atlanta Braves @ Miami Marlins","Atlanta Braves","Miami Marlins","1","full","FULL_INNING_TOTAL","over","","","","","points-all-1i-ou-over","prophetexchange","0.5","false","102","2026-09-26T15:56:33.973Z","0.5","0.5","111","100",""
"SPORTSGAMEODDS","g1znbFR9pVaxdJd2ktkZ","2026-09-26T20:10:00.000Z","Atlanta Braves @ Miami Marlins","Atlanta Braves","Miami Marlins","1","full","FULL_INNING_TOTAL","over","","","","","points-all-1i-ou-over","caesars","0.5","false","101","2026-09-26T15:55:27.911Z","0.5","0.5","111","100","https://sportsbook.caesars.com/us/nj/bet/betslip?selectionIds=c3c0c4f9-1ddb-342a-bc31-9f7d92cfde33"
"SPORTSGAMEODDS","g1znbFR9pVaxdJd2ktkZ","2026-09-26T20:10:00.000Z","Atlanta Braves @ Miami Marlins","Atlanta Braves","Miami Marlins","1","full","FULL_INNING_TOTAL","over","","","","","points-all-1i-ou-over","draftkings","0.5","false","120","2026-09-26T15:55:27.932Z","0.5","0.5","111","100",""
"SPORTSGAMEODDS","g1znbFR9pVaxdJd2ktkZ","2026-09-26T20:10:00.000Z","Atlanta Braves @ Miami Marlins","Atlanta Braves","Miami Marlins","1","full","FULL_INNING_TOTAL","over","","","","","points-all-1i-ou-over","draftkings","1.5","true","320","2026-09-26T15:55:27.932Z","0.5","0.5","","",""
"SPORTSGAMEODDS","g1znbFR9pVaxdJd2ktkZ","2026-09-26T20:10:00.000Z","Atlanta Braves @ Miami Marlins","Atlanta Braves","Miami Marlins","1","full","FULL_INNING_TOTAL","over","","","","","points-all-1i-ou-over","unknown","0.5","false","-122","2026-09-26T15:55:39.001Z","0.5","0.5","111","100",""
"SPORTSGAMEODDS","g1znbFR9pVaxdJd2ktkZ","2026-09-26T20:10:00.000Z","Atlanta Braves @ Miami Marlins","Atlanta Braves","Miami Marlins","1","full","FULL_INNING_TOTAL","over","","","","","points-all-1i-ou-over","unknown","1.5","true","329","2026-09-26T15:55:18.501Z","0.5","0.5","","",""
"SPORTSGAMEODDS","g1znbFR9pVaxdJd2ktkZ","2026-09-26T20:10:00.000Z","Atlanta Braves @ Miami Marlins","Atlanta Braves","Miami Marlins","1","full","FULL_INNING_TOTAL","over","","","","","points-all-1i-ou-over","fliff","0.5","false","-110","2026-09-26T15:55:46.001Z","0.5","0.5","111","100",""
"SPORTSGAMEODDS","g1znbFR9pVaxdJd2ktkZ","2026-09-26T20:10:00.000Z","Atlanta Braves @ Miami Marlins","Atlanta Braves","Miami Marlins","1","full","FULL_INNING_TOTAL","over","","","","","points-all-1i-ou-over","fliff","1.5","true","225","2026-09-26T15:55:46.001Z","0.5","0.5","","",""
"SPORTSGAMEODDS","g1znbFR9pVaxdJd2ktkZ","2026-09-26T20:10:00.000Z","Atlanta Braves @ Miami Marlins","Atlanta Braves","Miami Marlins","1","full","FULL_INNING_TOTAL","over","","","","","points-all-1i-ou-over","ballybet","1.5","false","210","2026-09-26T15:55:38.501Z","0.5","0.5","","",""
"SPORTSGAMEODDS","g1znbFR9pVaxdJd2ktkZ","2026-09-26T20:10:00.000Z","Atlanta Braves @ Miami Marlins","Atlanta Braves","Miami Marlins","1","full","FULL_INNING_TOTAL","over","","","","","points-all-1i-ou-over","betparx","1.5","false","210","2026-09-26T15:55:33.001Z","0.5","0.5","","",""
"SPORTSGAMEODDS","g1znbFR9pVaxdJd2ktkZ","2026-09-26T20:10:00.000Z","Atlanta Braves @ Miami Marlins","Atlanta Braves","Miami Marlins","1","full","FULL_INNING_TOTAL","over","","","","","points-all-1i-ou-over","betrivers","1.5","false","210","2026-09-26T15:55:28.411Z","0.5","0.5","","","https://nj.betrivers.com/?page=sportsbook#event/1024788201?coupon=single|4351555479|0"
"SPORTSGAMEODDS","g1znbFR9pVaxdJd2ktkZ","2026-09-26T20:10:00.000Z","Atlanta Braves @ Miami Marlins","Atlanta Braves","Miami Marlins","1","full","FULL_INNING_TOTAL","over","","","","","points-all-1i-ou-over","fanduel","0.5","false","-102","2026-09-26T15:55:41.394Z","0.5","0.5","111","100","https://sportsbook.fanduel.com/addToBetslip?marketId=717.188569203&selectionId=7017905"
"SPORTSGAMEODDS","g1znbFR9pVaxdJd2ktkZ","2026-09-26T20:10:00.000Z","Atlanta Braves @ Miami Marlins","Atlanta Braves","Miami Marlins","1","full","FULL_INNING_TOTAL","over","","","","","points-all-1i-ou-over","fanduel","1.5","true","250","2026-09-26T15:55:41.394Z","0.5","0.5","","","https://sportsbook.fanduel.com/addToBetslip?marketId=717.188569203&selectionId=7017905"
"SPORTSGAMEODDS","g1znbFR9pVaxdJd2ktkZ","2026-09-26T20:10:00.000Z","Atlanta Braves @ Miami Marlins","Atlanta Braves","Miami Marlins","1","full","FULL_INNING_TOTAL","over","","","","","points-all-1i-ou-over","hardrockbet","0.5","false","100","2026-09-26T15:55:31.001Z","0.5","0.5","111","100",""
"SPORTSGAMEODDS","g1znbFR9pVaxdJd2ktkZ","2026-09-26T20:10:00.000Z","Atlanta Braves @ Miami Marlins","Atlanta Braves","Miami Marlins","1","full","FULL_INNING_TOTAL","over","","","","","points-all-1i-ou-over","hardrockbet","1.5","true","250","2026-09-26T15:55:31.001Z","0.5","0.5","","",""
"SPORTSGAMEODDS","g1znbFR9pVaxdJd2ktkZ","2026-09-26T20:10:00.000Z","Atlanta Braves @ Miami Marlins","Atlanta Braves","Miami Marlins","1","full","FULL_INNING_TOTAL","over","","","","","points-all-1i-ou-over","betmgm","0.5","false","110","2026-09-26T15:55:36.411Z","0.5","0.5","111","100","https://sports.nj.betmgm.com/en/sports?options=19944854-1561567598-2305073142"
"SPORTSGAMEODDS","g1znbFR9pVaxdJd2ktkZ","2026-09-26T20:10:00.000Z","Atlanta Braves @ Miami Marlins","Atlanta Braves","Miami Marlins","1","full","FULL_INNING_TOTAL","over","","","","","points-all-1i-ou-over","betonline","0.5","false","-102","2026-09-26T15:55:37.911Z","0.5","0.5","111","100",""
"SPORTSGAMEODDS","g1znbFR9pVaxdJd2ktkZ","2026-09-26T20:10:00.000Z","Atlanta Braves @ Miami Marlins","Atlanta Braves","Miami Marlins","1","full","FULL_INNING_TOTAL","under","","","","","points-all-1i-ou-under","novig","0.5","false","-120","2026-09-26T15:55:19.246Z","0.5","0.5","-111","-124","https://novig.com/events/01a0da3f-cb6d-7751-b27b-6aff2af39029/sportsgameodds"
"SPORTSGAMEODDS","g1znbFR9pVaxdJd2ktkZ","2026-09-26T20:10:00.000Z","Atlanta Braves @ Miami Marlins","Atlanta Braves","Miami Marlins","1","full","FULL_INNING_TOTAL","under","","","","","points-all-1i-ou-under","prophetexchange","0.5","false","-120","2026-09-26T15:56:33.973Z","0.5","0.5","-111","-124",""
"SPORTSGAMEODDS","g1znbFR9pVaxdJd2ktkZ","2026-09-26T20:10:00.000Z","Atlanta Braves @ Miami Marlins","Atlanta Braves","Miami Marlins","1","full","FULL_INNING_TOTAL","under","","","","","points-all-1i-ou-under","caesars","0.5","false","-124","2026-09-26T15:55:27.911Z","0.5","0.5","-111","-124","https://sportsbook.caesars.com/us/nj/bet/betslip?selectionIds=4fc1b9c2-0433-373d-95ff-55230a76f086"
"SPORTSGAMEODDS","g1znbFR9pVaxdJd2ktkZ","2026-09-26T20:10:00.000Z","Atlanta Braves @ Miami Marlins","Atlanta Braves","Miami Marlins","1","full","FULL_INNING_TOTAL","under","","","","","points-all-1i-ou-under","draftkings","0.5","false","-155","2026-09-26T15:55:27.932Z","0.5","0.5","-111","-124",""
"SPORTSGAMEODDS","g1znbFR9pVaxdJd2ktkZ","2026-09-26T20:10:00.000Z","Atlanta Braves @ Miami Marlins","Atlanta Braves","Miami Marlins","1","full","FULL_INNING_TOTAL","under","","","","","points-all-1i-ou-under","draftkings","1.5","true","-450","2026-09-26T15:55:27.932Z","0.5","0.5","","",""
"SPORTSGAMEODDS","g1znbFR9pVaxdJd2ktkZ","2026-09-26T20:10:00.000Z","Atlanta Braves @ Miami Marlins","Atlanta Braves","Miami Marlins","1","full","FULL_INNING_TOTAL","under","","","","","points-all-1i-ou-under","unknown","0.5","false","-113","2026-09-26T15:55:39.001Z","0.5","0.5","-111","-124",""
"SPORTSGAMEODDS","g1znbFR9pVaxdJd2ktkZ","2026-09-26T20:10:00.000Z","Atlanta Braves @ Miami Marlins","Atlanta Braves","Miami Marlins","1","full","FULL_INNING_TOTAL","under","","","","","points-all-1i-ou-under","unknown","1.5","true","-435","2026-09-26T15:55:18.501Z","0.5","0.5","","",""
"SPORTSGAMEODDS","g1znbFR9pVaxdJd2ktkZ","2026-09-26T20:10:00.000Z","Atlanta Braves @ Miami Marlins","Atlanta Braves","Miami Marlins","1","full","FULL_INNING_TOTAL","under","","","","","points-all-1i-ou-under","fliff","0.5","false","-145","2026-09-26T15:55:46.001Z","0.5","0.5","-111","-124",""
"SPORTSGAMEODDS","g1znbFR9pVaxdJd2ktkZ","2026-09-26T20:10:00.000Z","Atlanta Braves @ Miami Marlins","Atlanta Braves","Miami Marlins","1","full","FULL_INNING_TOTAL","under","","","","","points-all-1i-ou-under","fliff","1.5","true","-410","2026-09-26T15:55:46.001Z","0.5","0.5","","",""
"SPORTSGAMEODDS","g1znbFR9pVaxdJd2ktkZ","2026-09-26T20:10:00.000Z","Atlanta Braves @ Miami Marlins","Atlanta Braves","Miami Marlins","1","full","FULL_INNING_TOTAL","under","","","","","points-all-1i-ou-under","ballybet","1.5","false","-305","2026-09-26T15:55:38.501Z","0.5","0.5","","",""
"SPORTSGAMEODDS","g1znbFR9pVaxdJd2ktkZ","2026-09-26T20:10:00.000Z","Atlanta Braves @ Miami Marlins","Atlanta Braves","Miami Marlins","1","full","FULL_INNING_TOTAL","under","","","","","points-all-1i-ou-under","betparx","1.5","false","-305","2026-09-26T15:55:33.001Z","0.5","0.5","","",""
"SPORTSGAMEODDS","g1znbFR9pVaxdJd2ktkZ","2026-09-26T20:10:00.000Z","Atlanta Braves @ Miami Marlins","Atlanta Braves","Miami Marlins","1","full","FULL_INNING_TOTAL","under","","","","","points-all-1i-ou-under","betrivers","1.5","false","-305","2026-09-26T15:55:28.411Z","0.5","0.5","","","https://nj.betrivers.com/?page=sportsbook#event/1024788201?coupon=single|4351555480|0"
"SPORTSGAMEODDS","g1znbFR9pVaxdJd2ktkZ","2026-09-26T20:10:00.000Z","Atlanta Braves @ Miami Marlins","Atlanta Braves","Miami Marlins","1","full","FULL_INNING_TOTAL","under","","","","","points-all-1i-ou-under","fanduel","0.5","false","-125","2026-09-26T15:55:41.394Z","0.5","0.5","-111","-124","https://sportsbook.fanduel.com/addToBetslip?marketId=717.188569203&selectionId=7017906"
"SPORTSGAMEODDS","g1znbFR9pVaxdJd2ktkZ","2026-09-26T20:10:00.000Z","Atlanta Braves @ Miami Marlins","Atlanta Braves","Miami Marlins","1","full","FULL_INNING_TOTAL","under","","","","","points-all-1i-ou-under","fanduel","1.5","true","-325","2026-09-26T15:55:41.394Z","0.5","0.5","","","https://sportsbook.fanduel.com/addToBetslip?marketId=717.188569203&selectionId=7017906"
"SPORTSGAMEODDS","g1znbFR9pVaxdJd2ktkZ","2026-09-26T20:10:00.000Z","Atlanta Braves @ Miami Marlins","Atlanta Braves","Miami Marlins","1","full","FULL_INNING_TOTAL","under","","","","","points-all-1i-ou-under","hardrockbet","0.5","false","-130","2026-09-26T15:55:31.001Z","0.5","0.5","-111","-124",""
"SPORTSGAMEODDS","g1znbFR9pVaxdJd2ktkZ","2026-09-26T20:10:00.000Z","Atlanta Braves @ Miami Marlins","Atlanta Braves","Miami Marlins","1","full","FULL_INNING_TOTAL","under","","","","","points-all-1i-ou-under","hardrockbet","1.5","true","-375","2026-09-26T15:55:31.001Z","0.5","0.5","","",""
"SPORTSGAMEODDS","g1znbFR9pVaxdJd2ktkZ","2026-09-26T20:10:00.000Z","Atlanta Braves @ Miami Marlins","Atlanta Braves","Miami Marlins","1","full","FULL_INNING_TOTAL","under","","","","","points-all-1i-ou-under","betmgm","0.5","false","-130","2026-09-26T15:55:36.411Z","0.5","0.5","-111","-124","https://sports.nj.betmgm.com/en/sports?options=19944854-1561567598-2305073143"
"SPORTSGAMEODDS","g1znbFR9pVaxdJd2ktkZ","2026-09-26T20:10:00.000Z","Atlanta Braves @ Miami Marlins","Atlanta Braves","Miami Marlins","1","full","FULL_INNING_TOTAL","under","","","","","points-all-1i-ou-under","betonline","0.5","false","-130","2026-09-26T15:55:37.911Z","0.5","0.5","-111","-124",""
"SPORTSGAMEODDS","g1znbFR9pVaxdJd2ktkZ","2026-09-26T20:10:00.000Z","Atlanta Braves @ Miami Marlins","Atlanta Braves","Miami Marlins","1","full","FULL_INNING_ANY_RUNS","no","FULL_INNING_TOTAL","under","0.5","","points-all-1i-yn-no","novig","0.5","false","-120","2026-09-26T15:55:19.246Z","","","","","https://novig.com/events/01a0da3f-cb6d-7751-b27b-6aff2af39029/sportsgameodds"
"SPORTSGAMEODDS","g1znbFR9pVaxdJd2ktkZ","2026-09-26T20:10:00.000Z","Atlanta Braves @ Miami Marlins","Atlanta Braves","Miami Marlins","1","full","FULL_INNING_ANY_RUNS","no","FULL_INNING_TOTAL","under","0.5","","points-all-1i-yn-no","prophetexchange","0.5","false","-120","2026-09-26T15:56:33.973Z","","","","",""
"SPORTSGAMEODDS","g1znbFR9pVaxdJd2ktkZ","2026-09-26T20:10:00.000Z","Atlanta Braves @ Miami Marlins","Atlanta Braves","Miami Marlins","1","full","FULL_INNING_ANY_RUNS","no","FULL_INNING_TOTAL","under","0.5","","points-all-1i-yn-no","caesars","0.5","false","-124","2026-09-26T15:55:27.911Z","","","","","https://sportsbook.caesars.com/us/nj/bet/betslip?selectionIds=4fc1b9c2-0433-373d-95ff-55230a76f086"
"SPORTSGAMEODDS","g1znbFR9pVaxdJd2ktkZ","2026-09-26T20:10:00.000Z","Atlanta Braves @ Miami Marlins","Atlanta Braves","Miami Marlins","1","full","FULL_INNING_ANY_RUNS","no","FULL_INNING_TOTAL","under","0.5","","points-all-1i-yn-no","draftkings","0.5","false","-155","2026-09-26T15:55:27.932Z","","","","",""
"SPORTSGAMEODDS","g1znbFR9pVaxdJd2ktkZ","2026-09-26T20:10:00.000Z","Atlanta Braves @ Miami Marlins","Atlanta Braves","Miami Marlins","1","full","FULL_INNING_ANY_RUNS","no","FULL_INNING_TOTAL","under","0.5","","points-all-1i-yn-no","unknown","0.5","false","-113","2026-09-26T15:55:39.001Z","","","","",""
"SPORTSGAMEODDS","g1znbFR9pVaxdJd2ktkZ","2026-09-26T20:10:00.000Z","Atlanta Braves @ Miami Marlins","Atlanta Braves","Miami Marlins","1","full","FULL_INNING_ANY_RUNS","no","FULL_INNING_TOTAL","under","0.5","","points-all-1i-yn-no","fliff","0.5","false","-145","2026-09-26T15:55:46.001Z","","","","",""
"SPORTSGAMEODDS","g1znbFR9pVaxdJd2ktkZ","2026-09-26T20:10:00.000Z","Atlanta Braves @ Miami Marlins","Atlanta Braves","Miami Marlins","1","full","FULL_INNING_ANY_RUNS","no","FULL_INNING_TOTAL","under","0.5","","points-all-1i-yn-no","fanduel","0.5","false","-125","2026-09-26T15:55:41.394Z","","","","","https://sportsbook.fanduel.com/addToBetslip?marketId=717.188569203&selectionId=7017906"
"SPORTSGAMEODDS","g1znbFR9pVaxdJd2ktkZ","2026-09-26T20:10:00.000Z","Atlanta Braves @ Miami Marlins","Atlanta Braves","Miami Marlins","1","full","FULL_INNING_ANY_RUNS","no","FULL_INNING_TOTAL","under","0.5","","points-all-1i-yn-no","hardrockbet","0.5","false","-130","2026-09-26T15:55:31.001Z","","","","",""
"SPORTSGAMEODDS","g1znbFR9pVaxdJd2ktkZ","2026-09-26T20:10:00.000Z","Atlanta Braves @ Miami Marlins","Atlanta Braves","Miami Marlins","1","full","FULL_INNING_ANY_RUNS","no","FULL_INNING_TOTAL","under","0.5","","points-all-1i-yn-no","betmgm","0.5","false","-130","2026-09-26T15:55:36.411Z","","","","","https://sports.nj.betmgm.com/en/sports?options=19944854-1561567598-2305073143"
"SPORTSGAMEODDS","g1znbFR9pVaxdJd2ktkZ","2026-09-26T20:10:00.000Z","Atlanta Braves @ Miami Marlins","Atlanta Braves","Miami Marlins","1","full","FULL_INNING_ANY_RUNS","no","FULL_INNING_TOTAL","under","0.5","","points-all-1i-yn-no","betonline","0.5","false","-130","2026-09-26T15:55:37.911Z","","","","",""
"SPORTSGAMEODDS","g1znbFR9pVaxdJd2ktkZ","2026-09-26T20:10:00.000Z","Atlanta Braves @ Miami Marlins","Atlanta Braves","Miami Marlins","1","full","FULL_INNING_ANY_RUNS","yes","FULL_INNING_TOTAL","over","0.5","","points-all-1i-yn-yes","novig","0.5","false","108","2026-09-26T15:55:19.246Z","","","","","https://novig.com/events/01a0da3f-cb6d-7751-b27b-6ae9a1ee59e8/sportsgameodds"
"SPORTSGAMEODDS","g1znbFR9pVaxdJd2ktkZ","2026-09-26T20:10:00.000Z","Atlanta Braves @ Miami Marlins","Atlanta Braves","Miami Marlins","1","full","FULL_INNING_ANY_RUNS","yes","FULL_INNING_TOTAL","over","0.5","","points-all-1i-yn-yes","prophetexchange","0.5","false","102","2026-09-26T15:56:33.973Z","","","","",""
"SPORTSGAMEODDS","g1znbFR9pVaxdJd2ktkZ","2026-09-26T20:10:00.000Z","Atlanta Braves @ Miami Marlins","Atlanta Braves","Miami Marlins","1","full","FULL_INNING_ANY_RUNS","yes","FULL_INNING_TOTAL","over","0.5","","points-all-1i-yn-yes","caesars","0.5","false","101","2026-09-26T15:55:27.911Z","","","","","https://sportsbook.caesars.com/us/nj/bet/betslip?selectionIds=c3c0c4f9-1ddb-342a-bc31-9f7d92cfde33"
