provider,eventID,startTime,matchup,awayTeam,homeTeam,inning,segment,marketType,side,teamSide,oddID,bookmakerID,line,isAlternateLine,americanOdds,lastUpdatedAt,providerFairLine,providerConsensusLine,providerFairOdds,providerConsensusOdds,deeplink
"SPORTSGAMEODDS","h2vpaWXNcbFXzX8vMSQL","2026-09-26T23:10:00.000Z","Colorado Rockies @ Chicago White Sox","Colorado Rockies","Chicago White Sox","8","full","FULL_INNING_TOTAL","under","","points-all-8i-ou-under","draftkings","0.5","false","-140","2026-09-26T13:25:36.276Z","0.5","0.5","-120","-142",""
"SPORTSGAMEODDS","h2vpaWXNcbFXzX8vMSQL","2026-09-26T23:10:00.000Z","Colorado Rockies @ Chicago White Sox","Colorado Rockies","Chicago White Sox","8","full","FULL_INNING_TOTAL","under","","points-all-8i-ou-under","draftkings","1.5","true","-370","2026-09-26T13:25:36.276Z","0.5","0.5","","",""
"SPORTSGAMEODDS","h2vpaWXNcbFXzX8vMSQL","2026-09-26T23:10:00.000Z","Colorado Rockies @ Chicago White Sox","Colorado Rockies","Chicago White Sox","8","full","FULL_INNING_TOTAL","under","","points-all-8i-ou-under","fliff","0.5","false","-165","2026-09-26T13:23:52.193Z","0.5","0.5","-120","-142",""
"SPORTSGAMEODDS","h2vpaWXNcbFXzX8vMSQL","2026-09-26T23:10:00.000Z","Colorado Rockies @ Chicago White Sox","Colorado Rockies","Chicago White Sox","9","full","FULL_INNING_3WAY","draw","","points-all-9i-ml3way-draw","fanduel","","false","-310","2026-09-26T13:25:34.000Z","","","","","https://sportsbook.fanduel.com/addToBetslip?marketId=717.188535624&selectionId=131604"
"SPORTSGAMEODDS","h2vpaWXNcbFXzX8vMSQL","2026-09-26T23:10:00.000Z","Colorado Rockies @ Chicago White Sox","Colorado Rockies","Chicago White Sox","9","full","FULL_INNING_3WAY","draw","","points-all-9i-ml3way-draw","draftkings","","false","-300","2026-09-26T13:25:36.276Z","","","","",""
"SPORTSGAMEODDS","h2vpaWXNcbFXzX8vMSQL","2026-09-26T23:10:00.000Z","Colorado Rockies @ Chicago White Sox","Colorado Rockies","Chicago White Sox","9","full","FULL_INNING_TOTAL","over","","points-all-9i-ou-over","fanduel","1.5","false","520","2026-09-26T13:25:34.000Z","","1.5","","497","https://sportsbook.fanduel.com/addToBetslip?marketId=717.188535553&selectionId=7017905"
"SPORTSGAMEODDS","h2vpaWXNcbFXzX8vMSQL","2026-09-26T23:10:00.000Z","Colorado Rockies @ Chicago White Sox","Colorado Rockies","Chicago White Sox","9","full","FULL_INNING_TOTAL","over","","points-all-9i-ou-over","draftkings","1.5","false","475","2026-09-26T13:25:36.276Z","","1.5","","497",""
"SPORTSGAMEODDS","h2vpaWXNcbFXzX8vMSQL","2026-09-26T23:10:00.000Z","Colorado Rockies @ Chicago White Sox","Colorado Rockies","Chicago White Sox","9","full","FULL_INNING_TOTAL","over","","points-all-9i-ou-over","draftkings","0.5","true","195","2026-09-26T13:25:36.276Z","","1.5","","",""
"SPORTSGAMEODDS","h2vpaWXNcbFXzX8vMSQL","2026-09-26T23:10:00.000Z","Colorado Rockies @ Chicago White Sox","Colorado Rockies","Chicago White Sox","9","full","FULL_INNING_TOTAL","under","","points-all-9i-ou-under","fanduel","1.5","false","-800","2026-09-26T13:25:34.000Z","","1.5","","-747","https://sportsbook.fanduel.com/addToBetslip?marketId=717.188535553&selectionId=7017906"
"SPORTSGAMEODDS","h2vpaWXNcbFXzX8vMSQL","2026-09-26T23:10:00.000Z","Colorado Rockies @ Chicago White Sox","Colorado Rockies","Chicago White Sox","9","full","FULL_INNING_TOTAL","under","","points-all-9i-ou-under","draftkings","1.5","false","-700","2026-09-26T13:25:36.276Z","","1.5","","-747",""
"SPORTSGAMEODDS","h2vpaWXNcbFXzX8vMSQL","2026-09-26T23:10:00.000Z","Colorado Rockies @ Chicago White Sox","Colorado Rockies","Chicago White Sox","9","full","FULL_INNING_TOTAL","under","","points-all-9i-ou-under","draftkings","0.5","true","-270","2026-09-26T13:25:36.276Z","","1.5","","",""
"SPORTSGAMEODDS","h2vpaWXNcbFXzX8vMSQL","2026-09-26T23:10:00.000Z","Colorado Rockies @ Chicago White Sox","Colorado Rockies","Chicago White Sox","2","full","FULL_INNING_3WAY","away","","points-away-2i-ml3way-away","fanduel","","false","420","2026-09-26T13:25:34.000Z","","","","","https://sportsbook.fanduel.com/addToBetslip?marketId=717.188535538&selectionId=29168"
"SPORTSGAMEODDS","h2vpaWXNcbFXzX8vMSQL","2026-09-26T23:10:00.000Z","Colorado Rockies @ Chicago White Sox","Colorado Rockies","Chicago White Sox","2","full","FULL_INNING_3WAY","away","","points-away-2i-ml3way-away","draftkings","","false","400","2026-09-26T13:25:36.276Z","","","","",""
"SPORTSGAMEODDS","h2vpaWXNcbFXzX8vMSQL","2026-09-26T23:10:00.000Z","Colorado Rockies @ Chicago White Sox","Colorado Rockies","Chicago White Sox","3","full","FULL_INNING_3WAY","away","","points-away-3i-ml3way-away","fanduel","","false","430","2026-09-26T13:25:34.000Z","","","","","https://sportsbook.fanduel.com/addToBetslip?marketId=717.188535543&selectionId=29168"
"SPORTSGAMEODDS","h2vpaWXNcbFXzX8vMSQL","2026-09-26T23:10:00.000Z","Colorado Rockies @ Chicago White Sox","Colorado Rockies","Chicago White Sox","3","full","FULL_INNING_3WAY","away","","points-away-3i-ml3way-away","draftkings","","false","400","2026-09-26T13:25:36.276Z","","","","",""
"SPORTSGAMEODDS","h2vpaWXNcbFXzX8vMSQL","2026-09-26T23:10:00.000Z","Colorado Rockies @ Chicago White Sox","Colorado Rockies","Chicago White Sox","4","full","FULL_INNING_3WAY","away","","points-away-4i-ml3way-away","fanduel","","false","410","2026-09-26T13:25:34.000Z","","","","","https://sportsbook.fanduel.com/addToBetslip?marketId=717.188535649&selectionId=29168"
"SPORTSGAMEODDS","h2vpaWXNcbFXzX8vMSQL","2026-09-26T23:10:00.000Z","Colorado Rockies @ Chicago White Sox","Colorado Rockies","Chicago White Sox","4","full","FULL_INNING_3WAY","away","","points-away-4i-ml3way-away","draftkings","","false","400","2026-09-26T13:25:36.276Z","","","","",""
"SPORTSGAMEODDS","h2vpaWXNcbFXzX8vMSQL","2026-09-26T23:10:00.000Z","Colorado Rockies @ Chicago White Sox","Colorado Rockies","Chicago White Sox","5","full","FULL_INNING_3WAY","away","","points-away-5i-ml3way-away","fanduel","","false","410","2026-09-26T13:25:34.000Z","","","","","https://sportsbook.fanduel.com/addToBetslip?marketId=717.188535693&selectionId=29168"
"SPORTSGAMEODDS","h2vpaWXNcbFXzX8vMSQL","2026-09-26T23:10:00.000Z","Colorado Rockies @ Chicago White Sox","Colorado Rockies","Chicago White Sox","5","full","FULL_INNING_3WAY","away","","points-away-5i-ml3way-away","draftkings","","false","390","2026-09-26T13:25:36.276Z","","","","",""
"SPORTSGAMEODDS","h2vpaWXNcbFXzX8vMSQL","2026-09-26T23:10:00.000Z","Colorado Rockies @ Chicago White Sox","Colorado Rockies","Chicago White Sox","6","full","FULL_INNING_3WAY","away","","points-away-6i-ml3way-away","fanduel","","false","410","2026-09-26T13:25:34.000Z","","","","","https://sportsbook.fanduel.com/addToBetslip?marketId=717.188535578&selectionId=29168"
"SPORTSGAMEODDS","h2vpaWXNcbFXzX8vMSQL","2026-09-26T23:10:00.000Z","Colorado Rockies @ Chicago White Sox","Colorado Rockies","Chicago White Sox","6","full","FULL_INNING_3WAY","away","","points-away-6i-ml3way-away","draftkings","","false","400","2026-09-26T13:25:36.276Z","","","","",""
"SPORTSGAMEODDS","h2vpaWXNcbFXzX8vMSQL","2026-09-26T23:10:00.000Z","Colorado Rockies @ Chicago White Sox","Colorado Rockies","Chicago White Sox","7","full","FULL_INNING_3WAY","away","","points-away-7i-ml3way-away","fanduel","","false","430","2026-09-26T13:25:34.000Z","","","","","https://sportsbook.fanduel.com/addToBetslip?marketId=717.188535660&selectionId=29168"
"SPORTSGAMEODDS","h2vpaWXNcbFXzX8vMSQL","2026-09-26T23:10:00.000Z","Colorado Rockies @ Chicago White Sox","Colorado Rockies","Chicago White Sox","7","full","FULL_INNING_3WAY","away","","points-away-7i-ml3way-away","draftkings","","false","425","2026-09-26T13:25:36.276Z","","","","",""
"SPORTSGAMEODDS","h2vpaWXNcbFXzX8vMSQL","2026-09-26T23:10:00.000Z","Colorado Rockies @ Chicago White Sox","Colorado Rockies","Chicago White Sox","8","full","FULL_INNING_3WAY","away","","points-away-8i-ml3way-away","fanduel","","false","440","2026-09-26T13:25:34.000Z","","","","","https://sportsbook.fanduel.com/addToBetslip?marketId=717.188535659&selectionId=29168"
"SPORTSGAMEODDS","h2vpaWXNcbFXzX8vMSQL","2026-09-26T23:10:00.000Z","Colorado Rockies @ Chicago White Sox","Colorado Rockies","Chicago White Sox","8","full","FULL_INNING_3WAY","away","","points-away-8i-ml3way-away","draftkings","","false","425","2026-09-26T13:25:36.276Z","","","","",""
"SPORTSGAMEODDS","h2vpaWXNcbFXzX8vMSQL","2026-09-26T23:10:00.000Z","Colorado Rockies @ Chicago White Sox","Colorado Rockies","Chicago White Sox","9","full","FULL_INNING_3WAY","away","","points-away-9i-ml3way-away","fanduel","","false","380","2026-09-26T13:25:34.000Z","","","","","https://sportsbook.fanduel.com/addToBetslip?marketId=717.188535624&selectionId=29168"
"SPORTSGAMEODDS","h2vpaWXNcbFXzX8vMSQL","2026-09-26T23:10:00.000Z","Colorado Rockies @ Chicago White Sox","Colorado Rockies","Chicago White Sox","9","full","FULL_INNING_3WAY","away","","points-away-9i-ml3way-away","draftkings","","false","360","2026-09-26T13:25:36.276Z","","","","",""
"SPORTSGAMEODDS","h2vpaWXNcbFXzX8vMSQL","2026-09-26T23:10:00.000Z","Colorado Rockies @ Chicago White Sox","Colorado Rockies","Chicago White Sox","2","full","FULL_INNING_3WAY","home","","points-home-2i-ml3way-home","fanduel","","false","280","2026-09-26T13:25:34.000Z","","","","","https://sportsbook.fanduel.com/addToBetslip?marketId=717.188535538&selectionId=5408012"
"SPORTSGAMEODDS","h2vpaWXNcbFXzX8vMSQL","2026-09-26T23:10:00.000Z","Colorado Rockies @ Chicago White Sox","Colorado Rockies","Chicago White Sox","2","full","FULL_INNING_3WAY","home","","points-home-2i-ml3way-home","draftkings","","false","250","2026-09-26T13:25:36.276Z","","","","",""
"SPORTSGAMEODDS","h2vpaWXNcbFXzX8vMSQL","2026-09-26T23:10:00.000Z","Colorado Rockies @ Chicago White Sox","Colorado Rockies","Chicago White Sox","3","full","FULL_INNING_3WAY","home","","points-home-3i-ml3way-home","fanduel","","false","260","2026-09-26T13:25:34.000Z","","","","","https://sportsbook.fanduel.com/addToBetslip?marketId=717.188535543&selectionId=5408012"
"SPORTSGAMEODDS","h2vpaWXNcbFXzX8vMSQL","2026-09-26T23:10:00.000Z","Colorado Rockies @ Chicago White Sox","Colorado Rockies","Chicago White Sox","3","full","FULL_INNING_3WAY","home","","points-home-3i-ml3way-home","draftkings","","false","235","2026-09-26T13:25:36.276Z","","","","",""
"SPORTSGAMEODDS","h2vpaWXNcbFXzX8vMSQL","2026-09-26T23:10:00.000Z","Colorado Rockies @ Chicago White Sox","Colorado Rockies","Chicago White Sox","4","full","FULL_INNING_3WAY","home","","points-home-4i-ml3way-home","fanduel","","false","260","2026-09-26T13:25:34.000Z","","","","","https://sportsbook.fanduel.com/addToBetslip?marketId=717.188535649&selectionId=5408012"
"SPORTSGAMEODDS","h2vpaWXNcbFXzX8vMSQL","2026-09-26T23:10:00.000Z","Colorado Rockies @ Chicago White Sox","Colorado Rockies","Chicago White Sox","4","full","FULL_INNING_3WAY","home","","points-home-4i-ml3way-home","draftkings","","false","265","2026-09-26T13:25:36.276Z","","","","",""
"SPORTSGAMEODDS","h2vpaWXNcbFXzX8vMSQL","2026-09-26T23:10:00.000Z","Colorado Rockies @ Chicago White Sox","Colorado Rockies","Chicago White Sox","5","full","FULL_INNING_3WAY","home","","points-home-5i-ml3way-home","fanduel","","false","250","2026-09-26T13:25:34.000Z","","","","","https://sportsbook.fanduel.com/addToBetslip?marketId=717.188535693&selectionId=5408012"
"SPORTSGAMEODDS","h2vpaWXNcbFXzX8vMSQL","2026-09-26T23:10:00.000Z","Colorado Rockies @ Chicago White Sox","Colorado Rockies","Chicago White Sox","5","full","FULL_INNING_3WAY","home","","points-home-5i-ml3way-home","draftkings","","false","290","2026-09-26T13:25:36.276Z","","","","",""
"SPORTSGAMEODDS","h2vpaWXNcbFXzX8vMSQL","2026-09-26T23:10:00.000Z","Colorado Rockies @ Chicago White Sox","Colorado Rockies","Chicago White Sox","6","full","FULL_INNING_3WAY","home","","points-home-6i-ml3way-home","fanduel","","false","260","2026-09-26T13:25:34.000Z","","","","","https://sportsbook.fanduel.com/addToBetslip?marketId=717.188535578&selectionId=5408012"
"SPORTSGAMEODDS","h2vpaWXNcbFXzX8vMSQL","2026-09-26T23:10:00.000Z","Colorado Rockies @ Chicago White Sox","Colorado Rockies","Chicago White Sox","6","full","FULL_INNING_3WAY","home","","points-home-6i-ml3way-home","draftkings","","false","220","2026-09-26T13:25:36.276Z","","","","",""
"SPORTSGAMEODDS","h2vpaWXNcbFXzX8vMSQL","2026-09-26T23:10:00.000Z","Colorado Rockies @ Chicago White Sox","Colorado Rockies","Chicago White Sox","7","full","FULL_INNING_3WAY","home","","points-home-7i-ml3way-home","fanduel","","false","270","2026-09-26T13:25:34.000Z","","","","","https://sportsbook.fanduel.com/addToBetslip?marketId=717.188535660&selectionId=5408012"
"SPORTSGAMEODDS","h2vpaWXNcbFXzX8vMSQL","2026-09-26T23:10:00.000Z","Colorado Rockies @ Chicago White Sox","Colorado Rockies","Chicago White Sox","7","full","FULL_INNING_3WAY","home","","points-home-7i-ml3way-home","draftkings","","false","240","2026-09-26T13:25:36.276Z","","","","",""
"SPORTSGAMEODDS","h2vpaWXNcbFXzX8vMSQL","2026-09-26T23:10:00.000Z","Colorado Rockies @ Chicago White Sox","Colorado Rockies","Chicago White Sox","8","full","FULL_INNING_3WAY","home","","points-home-8i-ml3way-home","fanduel","","false","270","2026-09-26T13:25:34.000Z","","","","","https://sportsbook.fanduel.com/addToBetslip?marketId=717.188535659&selectionId=5408012"
"SPORTSGAMEODDS","h2vpaWXNcbFXzX8vMSQL","2026-09-26T23:10:00.000Z","Colorado Rockies @ Chicago White Sox","Colorado Rockies","Chicago White Sox","8","full","FULL_INNING_3WAY","home","","points-home-8i-ml3way-home","draftkings","","false","250","2026-09-26T13:25:36.276Z","","","","",""
"SPORTSGAMEODDS","h2vpaWXNcbFXzX8vMSQL","2026-09-26T23:10:00.000Z","Colorado Rockies @ Chicago White Sox","Colorado Rockies","Chicago White Sox","9","full","FULL_INNING_3WAY","home","","points-home-9i-ml3way-home","fanduel","","false","700","2026-09-26T13:25:34.000Z","","","","","https://sportsbook.fanduel.com/addToBetslip?marketId=717.188535624&selectionId=5408012"
"SPORTSGAMEODDS","h2vpaWXNcbFXzX8vMSQL","2026-09-26T23:10:00.000Z","Colorado Rockies @ Chicago White Sox","Colorado Rockies","Chicago White Sox","9","full","FULL_INNING_3WAY","home","","points-home-9i-ml3way-home","draftkings","","false","750","2026-09-26T13:25:36.276Z","","","","",""
"SPORTSGAMEODDS","rlJls8wBc4CE4da4gCqX","2026-09-26T23:10:00.000Z","Cleveland Guardians @ Kansas City Royals","Cleveland Guardians","Kansas City Royals","1","full","FULL_INNING_TOTAL","over","","points-all-1i-ou-over","novig","0.5","false","102","2026-09-26T13:25:01.238Z","0.5","0.5","-101","-114","https://novig.com/events/01a0d9d1-f1df-7eb3-9252-baf3709b0e89/sportsgameodds"
"SPORTSGAMEODDS","rlJls8wBc4CE4da4gCqX","2026-09-26T23:10:00.000Z","Cleveland Guardians @ Kansas City Royals","Cleveland Guardians","Kansas City Royals","1","full","FULL_INNING_TOTAL","over","","points-all-1i-ou-over","fanduel","0.5","false","-122","2026-09-26T13:25:34.000Z","0.5","0.5","-101","-114","https://sportsbook.fanduel.com/addToBetslip?marketId=717.188537146&selectionId=7017905"
"SPORTSGAMEODDS","rlJls8wBc4CE4da4gCqX","2026-09-26T23:10:00.000Z","Cleveland Guardians @ Kansas City Royals","Cleveland Guardians","Kansas City Royals","1","full","FULL_INNING_TOTAL","over","","points-all-1i-ou-over","fanduel","1.5","true","240","2026-09-26T13:25:34.000Z","0.5","0.5","","","https://sportsbook.fanduel.com/addToBetslip?marketId=717.188537146&selectionId=7017905"
"SPORTSGAMEODDS","rlJls8wBc4CE4da4gCqX","2026-09-26T23:10:00.000Z","Cleveland Guardians @ Kansas City Royals","Cleveland Guardians","Kansas City Royals","1","full","FULL_INNING_TOTAL","over","","points-all-1i-ou-over","caesars","0.5","false","-113","2026-09-26T13:25:49.334Z","0.5","0.5","-101","-114","https://sportsbook.caesars.com/us/nj/bet/betslip?selectionIds=c7e60387-ba71-38c3-8068-8d1f02eba321"
"SPORTSGAMEODDS","rlJls8wBc4CE4da4gCqX","2026-09-26T23:10:00.000Z","Cleveland Guardians @ Kansas City Royals","Cleveland Guardians","Kansas City Royals","1","full","FULL_INNING_TOTAL","over","","points-all-1i-ou-over","hardrockbet","0.5","false","-115","2026-09-26T13:25:33.896Z","0.5","0.5","-101","-114",""
"SPORTSGAMEODDS","rlJls8wBc4CE4da4gCqX","2026-09-26T23:10:00.000Z","Cleveland Guardians @ Kansas City Royals","Cleveland Guardians","Kansas City Royals","1","full","FULL_INNING_TOTAL","over","","points-all-1i-ou-over","hardrockbet","1.5","true","220","2026-09-26T13:25:33.896Z","0.5","0.5","","",""
"SPORTSGAMEODDS","rlJls8wBc4CE4da4gCqX","2026-09-26T23:10:00.000Z","Cleveland Guardians @ Kansas City Royals","Cleveland Guardians","Kansas City Royals","1","full","FULL_INNING_TOTAL","over","","points-all-1i-ou-over","fliff","0.5","false","-125","2026-09-26T13:23:52.193Z","0.5","0.5","-101","-114",""
"SPORTSGAMEODDS","rlJls8wBc4CE4da4gCqX","2026-09-26T23:10:00.000Z","Cleveland Guardians @ Kansas City Royals","Cleveland Guardians","Kansas City Royals","1","full","FULL_INNING_TOTAL","over","","points-all-1i-ou-over","prophetexchange","0.5","false","-106","2026-09-26T13:26:20.693Z","0.5","0.5","-101","-114",""
"SPORTSGAMEODDS","rlJls8wBc4CE4da4gCqX","2026-09-26T23:10:00.000Z","Cleveland Guardians @ Kansas City Royals","Cleveland Guardians","Kansas City Royals","1","full","FULL_INNING_TOTAL","over","","points-all-1i-ou-over","draftkings","0.5","false","-125","2026-09-26T13:25:36.276Z","0.5","0.5","-101","-114",""
"SPORTSGAMEODDS","rlJls8wBc4CE4da4gCqX","2026-09-26T23:10:00.000Z","Cleveland Guardians @ Kansas City Royals","Cleveland Guardians","Kansas City Royals","1","full","FULL_INNING_TOTAL","over","","points-all-1i-ou-over","draftkings","1.5","true","210","2026-09-26T13:25:36.276Z","0.5","0.5","","",""
"SPORTSGAMEODDS","rlJls8wBc4CE4da4gCqX","2026-09-26T23:10:00.000Z","Cleveland Guardians @ Kansas City Royals","Cleveland Guardians","Kansas City Royals","1","full","FULL_INNING_TOTAL","over","","points-all-1i-ou-over","unknown","0.5","false","-122","2026-09-26T13:25:56.396Z","0.5","0.5","-101","-114",""
"SPORTSGAMEODDS","rlJls8wBc4CE4da4gCqX","2026-09-26T23:10:00.000Z","Cleveland Guardians @ Kansas City Royals","Cleveland Guardians","Kansas City Royals","1","full","FULL_INNING_TOTAL","over","","points-all-1i-ou-over","unknown","1.5","true","215","2026-09-26T13:25:56.396Z","0.5","0.5","","",""
"SPORTSGAMEODDS","rlJls8wBc4CE4da4gCqX","2026-09-26T23:10:00.000Z","Cleveland Guardians @ Kansas City Royals","Cleveland Guardians","Kansas City Royals","1","full","FULL_INNING_TOTAL","over","","points-all-1i-ou-over","betonline","0.5","false","-125","2026-09-26T13:25:49.834Z","0.5","0.5","-101","-114",""
"SPORTSGAMEODDS","rlJls8wBc4CE4da4gCqX","2026-09-26T23:10:00.000Z","Cleveland Guardians @ Kansas City Royals","Cleveland Guardians","Kansas City Royals","1","full","FULL_INNING_TOTAL","over","","points-all-1i-ou-over","ballybet","1.5","false","215","2026-09-26T13:25:43.896Z","0.5","0.5","","",""
"SPORTSGAMEODDS","rlJls8wBc4CE4da4gCqX","2026-09-26T23:10:00.000Z","Cleveland Guardians @ Kansas City Royals","Cleveland Guardians","Kansas City Royals","1","full","FULL_INNING_TOTAL","over","","points-all-1i-ou-over","betparx","1.5","false","215","2026-09-26T13:25:36.896Z","0.5","0.5","","",""
"SPORTSGAMEODDS","rlJls8wBc4CE4da4gCqX","2026-09-26T23:10:00.000Z","Cleveland Guardians @ Kansas City Royals","Cleveland Guardians","Kansas City Royals","1","full","FULL_INNING_TOTAL","over","","points-all-1i-ou-over","betrivers","1.5","false","215","2026-09-26T13:25:31.334Z","0.5","0.5","","","https://nj.betrivers.com/?page=sportsbook#event/1024788205?coupon=single|4351503308|0"
"SPORTSGAMEODDS","rlJls8wBc4CE4da4gCqX","2026-09-26T23:10:00.000Z","Cleveland Guardians @ Kansas City Royals","Cleveland Guardians","Kansas City Royals","1","full","FULL_INNING_TOTAL","over","","points-all-1i-ou-over","betmgm","0.5","false","-105","2026-09-26T13:24:11.334Z","0.5","0.5","-101","-114","https://sports.nj.betmgm.com/en/sports?options=19944856-1561566423-2305070021"
"SPORTSGAMEODDS","rlJls8wBc4CE4da4gCqX","2026-09-26T23:10:00.000Z","Cleveland Guardians @ Kansas City Royals","Cleveland Guardians","Kansas City Royals","1","full","FULL_INNING_TOTAL","under","","points-all-1i-ou-under","novig","0.5","false","-104","2026-09-26T13:25:01.238Z","0.5","0.5","101","-111","https://novig.com/events/01a0d9d1-f1df-7eb3-9252-bb0406a7825f/sportsgameodds"
"SPORTSGAMEODDS","rlJls8wBc4CE4da4gCqX","2026-09-26T23:10:00.000Z","Cleveland Guardians @ Kansas City Royals","Cleveland Guardians","Kansas City Royals","1","full","FULL_INNING_TOTAL","under","","points-all-1i-ou-under","fanduel","0.5","false","-104","2026-09-26T13:25:34.000Z","0.5","0.5","101","-111","https://sportsbook.fanduel.com/addToBetslip?marketId=717.188537146&selectionId=7017906"
"SPORTSGAMEODDS","rlJls8wBc4CE4da4gCqX","2026-09-26T23:10:00.000Z","Cleveland Guardians @ Kansas City Royals","Cleveland Guardians","Kansas City Royals","1","full","FULL_INNING_TOTAL","under","","points-all-1i-ou-under","fanduel","1.5","true","-310","2026-09-26T13:25:34.000Z","0.5","0.5","","","https://sportsbook.fanduel.com/addToBetslip?marketId=717.188537146&selectionId=7017906"
"SPORTSGAMEODDS","rlJls8wBc4CE4da4gCqX","2026-09-26T23:10:00.000Z","Cleveland Guardians @ Kansas City Royals","Cleveland Guardians","Kansas City Royals","1","full","FULL_INNING_TOTAL","under","","points-all-1i-ou-under","caesars","0.5","false","-110","2026-09-26T13:25:49.334Z","0.5","0.5","101","-111","https://sportsbook.caesars.com/us/nj/bet/betslip?selectionIds=eabbe143-22f7-3c5c-a10e-f2c6b0ca924b"
"SPORTSGAMEODDS","rlJls8wBc4CE4da4gCqX","2026-09-26T23:10:00.000Z","Cleveland Guardians @ Kansas City Royals","Cleveland Guardians","Kansas City Royals","1","full","FULL_INNING_TOTAL","under","","points-all-1i-ou-under","hardrockbet","0.5","false","-115","2026-09-26T13:25:33.896Z","0.5","0.5","101","-111",""
"SPORTSGAMEODDS","rlJls8wBc4CE4da4gCqX","2026-09-26T23:10:00.000Z","Cleveland Guardians @ Kansas City Royals","Cleveland Guardians","Kansas City Royals","1","full","FULL_INNING_TOTAL","under","","points-all-1i-ou-under","hardrockbet","1.5","true","-325","2026-09-26T13:25:33.896Z","0.5","0.5","","",""
"SPORTSGAMEODDS","rlJls8wBc4CE4da4gCqX","2026-09-26T23:10:00.000Z","Cleveland Guardians @ Kansas City Royals","Cleveland Guardians","Kansas City Royals","1","full","FULL_INNING_TOTAL","under","","points-all-1i-ou-under","fliff","0.5","false","-125","2026-09-26T13:23:52.193Z","0.5","0.5","101","-111",""
"SPORTSGAMEODDS","rlJls8wBc4CE4da4gCqX","2026-09-26T23:10:00.000Z","Cleveland Guardians @ Kansas City Royals","Cleveland Guardians","Kansas City Royals","1","full","FULL_INNING_TOTAL","under","","points-all-1i-ou-under","prophetexchange","0.5","false","-115","2026-09-26T13:26:20.693Z","0.5","0.5","101","-111",""
"SPORTSGAMEODDS","rlJls8wBc4CE4da4gCqX","2026-09-26T23:10:00.000Z","Cleveland Guardians @ Kansas City Royals","Cleveland Guardians","Kansas City Royals","1","full","FULL_INNING_TOTAL","under","","points-all-1i-ou-under","draftkings","0.5","false","-105","2026-09-26T13:25:36.276Z","0.5","0.5","101","-111",""
"SPORTSGAMEODDS","rlJls8wBc4CE4da4gCqX","2026-09-26T23:10:00.000Z","Cleveland Guardians @ Kansas City Royals","Cleveland Guardians","Kansas City Royals","1","full","FULL_INNING_TOTAL","under","","points-all-1i-ou-under","draftkings","1.5","true","-280","2026-09-26T13:25:36.276Z","0.5","0.5","","",""
"SPORTSGAMEODDS","rlJls8wBc4CE4da4gCqX","2026-09-26T23:10:00.000Z","Cleveland Guardians @ Kansas City Royals","Cleveland Guardians","Kansas City Royals","1","full","FULL_INNING_TOTAL","under","","points-all-1i-ou-under","unknown","0.5","false","-103","2026-09-26T13:25:56.396Z","0.5","0.5","101","-111",""
"SPORTSGAMEODDS","rlJls8wBc4CE4da4gCqX","2026-09-26T23:10:00.000Z","Cleveland Guardians @ Kansas City Royals","Cleveland Guardians","Kansas City Royals","1","full","FULL_INNING_TOTAL","under","","points-all-1i-ou-under","unknown","1.5","true","-273","2026-09-26T13:25:56.396Z","0.5","0.5","","",""
"SPORTSGAMEODDS","rlJls8wBc4CE4da4gCqX","2026-09-26T23:10:00.000Z","Cleveland Guardians @ Kansas City Royals","Cleveland Guardians","Kansas City Royals","1","full","FULL_INNING_TOTAL","under","","points-all-1i-ou-under","betonline","0.5","false","-106","2026-09-26T13:25:49.834Z","0.5","0.5","101","-111",""
"SPORTSGAMEODDS","rlJls8wBc4CE4da4gCqX","2026-09-26T23:10:00.000Z","Cleveland Guardians @ Kansas City Royals","Cleveland Guardians","Kansas City Royals","1","full","FULL_INNING_TOTAL","under","","points-all-1i-ou-under","ballybet","1.5","false","-305","2026-09-26T13:25:43.896Z","0.5","0.5","","",""
"SPORTSGAMEODDS","rlJls8wBc4CE4da4gCqX","2026-09-26T23:10:00.000Z","Cleveland Guardians @ Kansas City Royals","Cleveland Guardians","Kansas City Royals","1","full","FULL_INNING_TOTAL","under","","points-all-1i-ou-under","betparx","1.5","false","-305","2026-09-26T13:25:36.896Z","0.5","0.5","","",""
"SPORTSGAMEODDS","rlJls8wBc4CE4da4gCqX","2026-09-26T23:10:00.000Z","Cleveland Guardians @ Kansas City Royals","Cleveland Guardians","Kansas City Royals","1","full","FULL_INNING_TOTAL","under","","points-all-1i-ou-under","betrivers","1.5","false","-305","2026-09-26T13:25:31.334Z","0.5","0.5","","","https://nj.betrivers.com/?page=sportsbook#event/1024788205?coupon=single|4351503309|0"
"SPORTSGAMEODDS","rlJls8wBc4CE4da4gCqX","2026-09-26T23:10:00.000Z","Cleveland Guardians @ Kansas City Royals","Cleveland Guardians","Kansas City Royals","1","full","FULL_INNING_TOTAL","under","","points-all-1i-ou-under","betmgm","0.5","false","-120","2026-09-26T13:24:11.334Z","0.5","0.5","101","-111","https://sports.nj.betmgm.com/en/sports?options=19944856-1561566423-2305070022"
