provider,eventID,startTime,matchup,awayTeam,homeTeam,inning,segment,marketType,side,teamSide,oddID,bookmakerID,line,isAlternateLine,americanOdds,lastUpdatedAt,providerFairLine,providerConsensusLine,providerFairOdds,providerConsensusOdds,deeplink
"SPORTSGAMEODDS","h2vpaWXNcbFXzX8vMSQL","2026-09-26T23:10:00.000Z","Colorado Rockies @ Chicago White Sox","Colorado Rockies","Chicago White Sox","3","full","FULL_INNING_3WAY","home","","points-home-3i-ml3way-home","fanduel","","false","250","2026-09-26T12:26:16.887Z","","","","","https://sportsbook.fanduel.com/addToBetslip?marketId=717.188535543&selectionId=5408012"
"SPORTSGAMEODDS","h2vpaWXNcbFXzX8vMSQL","2026-09-26T23:10:00.000Z","Colorado Rockies @ Chicago White Sox","Colorado Rockies","Chicago White Sox","3","full","FULL_INNING_3WAY","home","","points-home-3i-ml3way-home","draftkings","","false","235","2026-09-26T12:26:00.930Z","","","","",""
"SPORTSGAMEODDS","h2vpaWXNcbFXzX8vMSQL","2026-09-26T23:10:00.000Z","Colorado Rockies @ Chicago White Sox","Colorado Rockies","Chicago White Sox","4","full","FULL_INNING_3WAY","home","","points-home-4i-ml3way-home","fanduel","","false","250","2026-09-26T12:26:16.887Z","","","","","https://sportsbook.fanduel.com/addToBetslip?marketId=717.188535649&selectionId=5408012"
"SPORTSGAMEODDS","h2vpaWXNcbFXzX8vMSQL","2026-09-26T23:10:00.000Z","Colorado Rockies @ Chicago White Sox","Colorado Rockies","Chicago White Sox","4","full","FULL_INNING_3WAY","home","","points-home-4i-ml3way-home","draftkings","","false","265","2026-09-26T12:26:00.930Z","","","","",""
"SPORTSGAMEODDS","h2vpaWXNcbFXzX8vMSQL","2026-09-26T23:10:00.000Z","Colorado Rockies @ Chicago White Sox","Colorado Rockies","Chicago White Sox","5","full","FULL_INNING_3WAY","home","","points-home-5i-ml3way-home","fanduel","","false","250","2026-09-26T12:26:16.887Z","","","","","https://sportsbook.fanduel.com/addToBetslip?marketId=717.188535693&selectionId=5408012"
"SPORTSGAMEODDS","h2vpaWXNcbFXzX8vMSQL","2026-09-26T23:10:00.000Z","Colorado Rockies @ Chicago White Sox","Colorado Rockies","Chicago White Sox","5","full","FULL_INNING_3WAY","home","","points-home-5i-ml3way-home","draftkings","","false","295","2026-09-26T12:26:00.930Z","","","","",""
"SPORTSGAMEODDS","h2vpaWXNcbFXzX8vMSQL","2026-09-26T23:10:00.000Z","Colorado Rockies @ Chicago White Sox","Colorado Rockies","Chicago White Sox","6","full","FULL_INNING_3WAY","home","","points-home-6i-ml3way-home","fanduel","","false","270","2026-09-26T12:26:16.887Z","","","","","https://sportsbook.fanduel.com/addToBetslip?marketId=717.188535578&selectionId=5408012"
"SPORTSGAMEODDS","h2vpaWXNcbFXzX8vMSQL","2026-09-26T23:10:00.000Z","Colorado Rockies @ Chicago White Sox","Colorado Rockies","Chicago White Sox","6","full","FULL_INNING_3WAY","home","","points-home-6i-ml3way-home","draftkings","","false","220","2026-09-26T12:26:00.930Z","","","","",""
"SPORTSGAMEODDS","h2vpaWXNcbFXzX8vMSQL","2026-09-26T23:10:00.000Z","Colorado Rockies @ Chicago White Sox","Colorado Rockies","Chicago White Sox","7","full","FULL_INNING_3WAY","home","","points-home-7i-ml3way-home","fanduel","","false","270","2026-09-26T12:26:16.887Z","","","","","https://sportsbook.fanduel.com/addToBetslip?marketId=717.188535660&selectionId=5408012"
"SPORTSGAMEODDS","h2vpaWXNcbFXzX8vMSQL","2026-09-26T23:10:00.000Z","Colorado Rockies @ Chicago White Sox","Colorado Rockies","Chicago White Sox","7","full","FULL_INNING_3WAY","home","","points-home-7i-ml3way-home","draftkings","","false","240","2026-09-26T12:26:00.930Z","","","","",""
"SPORTSGAMEODDS","h2vpaWXNcbFXzX8vMSQL","2026-09-26T23:10:00.000Z","Colorado Rockies @ Chicago White Sox","Colorado Rockies","Chicago White Sox","8","full","FULL_INNING_3WAY","home","","points-home-8i-ml3way-home","fanduel","","false","270","2026-09-26T12:26:16.887Z","","","","","https://sportsbook.fanduel.com/addToBetslip?marketId=717.188535659&selectionId=5408012"
"SPORTSGAMEODDS","h2vpaWXNcbFXzX8vMSQL","2026-09-26T23:10:00.000Z","Colorado Rockies @ Chicago White Sox","Colorado Rockies","Chicago White Sox","8","full","FULL_INNING_3WAY","home","","points-home-8i-ml3way-home","draftkings","","false","250","2026-09-26T12:26:00.930Z","","","","",""
"SPORTSGAMEODDS","h2vpaWXNcbFXzX8vMSQL","2026-09-26T23:10:00.000Z","Colorado Rockies @ Chicago White Sox","Colorado Rockies","Chicago White Sox","9","full","FULL_INNING_3WAY","home","","points-home-9i-ml3way-home","fanduel","","false","700","2026-09-26T12:26:16.887Z","","","","","https://sportsbook.fanduel.com/addToBetslip?marketId=717.188535624&selectionId=5408012"
"SPORTSGAMEODDS","h2vpaWXNcbFXzX8vMSQL","2026-09-26T23:10:00.000Z","Colorado Rockies @ Chicago White Sox","Colorado Rockies","Chicago White Sox","9","full","FULL_INNING_3WAY","home","","points-home-9i-ml3way-home","draftkings","","false","700","2026-09-26T12:26:00.930Z","","","","",""
"SPORTSGAMEODDS","rlJls8wBc4CE4da4gCqX","2026-09-26T23:10:00.000Z","Cleveland Guardians @ Kansas City Royals","Cleveland Guardians","Kansas City Royals","1","full","FULL_INNING_TOTAL","over","","points-all-1i-ou-over","fanduel","0.5","false","-118","2026-09-26T12:26:16.887Z","0.5","0.5","-101","-114","https://sportsbook.fanduel.com/addToBetslip?marketId=717.188537146&selectionId=7017905"
"SPORTSGAMEODDS","rlJls8wBc4CE4da4gCqX","2026-09-26T23:10:00.000Z","Cleveland Guardians @ Kansas City Royals","Cleveland Guardians","Kansas City Royals","1","full","FULL_INNING_TOTAL","over","","points-all-1i-ou-over","fanduel","1.5","true","240","2026-09-26T12:26:16.887Z","0.5","0.5","","","https://sportsbook.fanduel.com/addToBetslip?marketId=717.188537146&selectionId=7017905"
"SPORTSGAMEODDS","rlJls8wBc4CE4da4gCqX","2026-09-26T23:10:00.000Z","Cleveland Guardians @ Kansas City Royals","Cleveland Guardians","Kansas City Royals","1","full","FULL_INNING_TOTAL","over","","points-all-1i-ou-over","caesars","0.5","false","-113","2026-09-26T12:25:46.995Z","0.5","0.5","-101","-114","https://sportsbook.caesars.com/us/nj/bet/betslip?selectionIds=c7e60387-ba71-38c3-8068-8d1f02eba321"
"SPORTSGAMEODDS","rlJls8wBc4CE4da4gCqX","2026-09-26T23:10:00.000Z","Cleveland Guardians @ Kansas City Royals","Cleveland Guardians","Kansas City Royals","1","full","FULL_INNING_TOTAL","over","","points-all-1i-ou-over","draftkings","0.5","false","-125","2026-09-26T12:26:00.930Z","0.5","0.5","-101","-114",""
"SPORTSGAMEODDS","rlJls8wBc4CE4da4gCqX","2026-09-26T23:10:00.000Z","Cleveland Guardians @ Kansas City Royals","Cleveland Guardians","Kansas City Royals","1","full","FULL_INNING_TOTAL","over","","points-all-1i-ou-over","draftkings","1.5","true","210","2026-09-26T12:26:00.930Z","0.5","0.5","","",""
"SPORTSGAMEODDS","rlJls8wBc4CE4da4gCqX","2026-09-26T23:10:00.000Z","Cleveland Guardians @ Kansas City Royals","Cleveland Guardians","Kansas City Royals","1","full","FULL_INNING_TOTAL","over","","points-all-1i-ou-over","betmgm","0.5","false","-105","2026-09-26T12:25:51.495Z","0.5","0.5","-101","-114","https://sports.nj.betmgm.com/en/sports?options=19944856-1561566423-2305070021"
"SPORTSGAMEODDS","rlJls8wBc4CE4da4gCqX","2026-09-26T23:10:00.000Z","Cleveland Guardians @ Kansas City Royals","Cleveland Guardians","Kansas City Royals","1","full","FULL_INNING_TOTAL","under","","points-all-1i-ou-under","fanduel","0.5","false","-108","2026-09-26T12:26:16.887Z","0.5","0.5","101","-112","https://sportsbook.fanduel.com/addToBetslip?marketId=717.188537146&selectionId=7017906"
"SPORTSGAMEODDS","rlJls8wBc4CE4da4gCqX","2026-09-26T23:10:00.000Z","Cleveland Guardians @ Kansas City Royals","Cleveland Guardians","Kansas City Royals","1","full","FULL_INNING_TOTAL","under","","points-all-1i-ou-under","fanduel","1.5","true","-310","2026-09-26T12:26:16.887Z","0.5","0.5","","","https://sportsbook.fanduel.com/addToBetslip?marketId=717.188537146&selectionId=7017906"
"SPORTSGAMEODDS","rlJls8wBc4CE4da4gCqX","2026-09-26T23:10:00.000Z","Cleveland Guardians @ Kansas City Royals","Cleveland Guardians","Kansas City Royals","1","full","FULL_INNING_TOTAL","under","","points-all-1i-ou-under","caesars","0.5","false","-113","2026-09-26T12:25:46.995Z","0.5","0.5","101","-112","https://sportsbook.caesars.com/us/nj/bet/betslip?selectionIds=eabbe143-22f7-3c5c-a10e-f2c6b0ca924b"
"SPORTSGAMEODDS","rlJls8wBc4CE4da4gCqX","2026-09-26T23:10:00.000Z","Cleveland Guardians @ Kansas City Royals","Cleveland Guardians","Kansas City Royals","1","full","FULL_INNING_TOTAL","under","","points-all-1i-ou-under","draftkings","0.5","false","-105","2026-09-26T12:26:00.930Z","0.5","0.5","101","-112",""
"SPORTSGAMEODDS","rlJls8wBc4CE4da4gCqX","2026-09-26T23:10:00.000Z","Cleveland Guardians @ Kansas City Royals","Cleveland Guardians","Kansas City Royals","1","full","FULL_INNING_TOTAL","under","","points-all-1i-ou-under","draftkings","1.5","true","-280","2026-09-26T12:26:00.930Z","0.5","0.5","","",""
"SPORTSGAMEODDS","rlJls8wBc4CE4da4gCqX","2026-09-26T23:10:00.000Z","Cleveland Guardians @ Kansas City Royals","Cleveland Guardians","Kansas City Royals","1","full","FULL_INNING_TOTAL","under","","points-all-1i-ou-under","betmgm","0.5","false","-120","2026-09-26T12:25:51.495Z","0.5","0.5","101","-112","https://sports.nj.betmgm.com/en/sports?options=19944856-1561566423-2305070022"
"SPORTSGAMEODDS","rlJls8wBc4CE4da4gCqX","2026-09-26T23:10:00.000Z","Cleveland Guardians @ Kansas City Royals","Cleveland Guardians","Kansas City Royals","1","full","FULL_INNING_3WAY","draw","","points-all-1i-ml3way-draw","fanduel","","false","-125","2026-09-26T12:26:16.887Z","","","","","https://sportsbook.fanduel.com/addToBetslip?marketId=717.188537197&selectionId=131604"
"SPORTSGAMEODDS","rlJls8wBc4CE4da4gCqX","2026-09-26T23:10:00.000Z","Cleveland Guardians @ Kansas City Royals","Cleveland Guardians","Kansas City Royals","1","full","FULL_INNING_3WAY","draw","","points-all-1i-ml3way-draw","draftkings","","false","-125","2026-09-26T12:26:00.930Z","","","","",""
"SPORTSGAMEODDS","rlJls8wBc4CE4da4gCqX","2026-09-26T23:10:00.000Z","Cleveland Guardians @ Kansas City Royals","Cleveland Guardians","Kansas City Royals","1","full","FULL_INNING_3WAY","draw","","points-all-1i-ml3way-draw","betmgm","","false","-135","2026-09-26T12:25:51.495Z","","","","","https://sports.nj.betmgm.com/en/sports?options=19944856-1561566413-2305069993"
"SPORTSGAMEODDS","rlJls8wBc4CE4da4gCqX","2026-09-26T23:10:00.000Z","Cleveland Guardians @ Kansas City Royals","Cleveland Guardians","Kansas City Royals","1","full","FULL_INNING_3WAY","away","","points-away-1i-ml3way-away","fanduel","","false","320","2026-09-26T12:26:16.887Z","","","","","https://sportsbook.fanduel.com/addToBetslip?marketId=717.188537197&selectionId=41541473"
"SPORTSGAMEODDS","rlJls8wBc4CE4da4gCqX","2026-09-26T23:10:00.000Z","Cleveland Guardians @ Kansas City Royals","Cleveland Guardians","Kansas City Royals","1","full","FULL_INNING_3WAY","away","","points-away-1i-ml3way-away","draftkings","","false","280","2026-09-26T12:26:00.930Z","","","","",""
"SPORTSGAMEODDS","rlJls8wBc4CE4da4gCqX","2026-09-26T23:10:00.000Z","Cleveland Guardians @ Kansas City Royals","Cleveland Guardians","Kansas City Royals","1","full","FULL_INNING_3WAY","away","","points-away-1i-ml3way-away","betmgm","","false","290","2026-09-26T12:25:51.495Z","","","","","https://sports.nj.betmgm.com/en/sports?options=19944856-1561566413-2305069992"
"SPORTSGAMEODDS","rlJls8wBc4CE4da4gCqX","2026-09-26T23:10:00.000Z","Cleveland Guardians @ Kansas City Royals","Cleveland Guardians","Kansas City Royals","1","full","FULL_INNING_3WAY","home","","points-home-1i-ml3way-home","fanduel","","false","280","2026-09-26T12:26:16.887Z","","","","","https://sportsbook.fanduel.com/addToBetslip?marketId=717.188537197&selectionId=29179"
"SPORTSGAMEODDS","rlJls8wBc4CE4da4gCqX","2026-09-26T23:10:00.000Z","Cleveland Guardians @ Kansas City Royals","Cleveland Guardians","Kansas City Royals","1","full","FULL_INNING_3WAY","home","","points-home-1i-ml3way-home","draftkings","","false","275","2026-09-26T12:26:00.930Z","","","","",""
"SPORTSGAMEODDS","rlJls8wBc4CE4da4gCqX","2026-09-26T23:10:00.000Z","Cleveland Guardians @ Kansas City Royals","Cleveland Guardians","Kansas City Royals","1","full","FULL_INNING_3WAY","home","","points-home-1i-ml3way-home","betmgm","","false","300","2026-09-26T12:25:51.495Z","","","","","https://sports.nj.betmgm.com/en/sports?options=19944856-1561566413-2305069994"
"SPORTSGAMEODDS","rlJls8wBc4CE4da4gCqX","2026-09-26T23:10:00.000Z","Cleveland Guardians @ Kansas City Royals","Cleveland Guardians","Kansas City Royals","2","full","FULL_INNING_3WAY","draw","","points-all-2i-ml3way-draw","fanduel","","false","-160","2026-09-26T12:26:16.887Z","","","","","https://sportsbook.fanduel.com/addToBetslip?marketId=717.188537206&selectionId=131604"
"SPORTSGAMEODDS","rlJls8wBc4CE4da4gCqX","2026-09-26T23:10:00.000Z","Cleveland Guardians @ Kansas City Royals","Cleveland Guardians","Kansas City Royals","2","full","FULL_INNING_3WAY","draw","","points-all-2i-ml3way-draw","draftkings","","false","-160","2026-09-26T12:26:00.930Z","","","","",""
"SPORTSGAMEODDS","rlJls8wBc4CE4da4gCqX","2026-09-26T23:10:00.000Z","Cleveland Guardians @ Kansas City Royals","Cleveland Guardians","Kansas City Royals","2","full","FULL_INNING_TOTAL","over","","points-all-2i-ou-over","fanduel","0.5","false","112","2026-09-26T12:26:16.887Z","0.5","0.5","120","105","https://sportsbook.fanduel.com/addToBetslip?marketId=717.188537128&selectionId=7017905"
"SPORTSGAMEODDS","rlJls8wBc4CE4da4gCqX","2026-09-26T23:10:00.000Z","Cleveland Guardians @ Kansas City Royals","Cleveland Guardians","Kansas City Royals","2","full","FULL_INNING_TOTAL","over","","points-all-2i-ou-over","fanduel","1.5","true","320","2026-09-26T12:26:16.887Z","0.5","0.5","","","https://sportsbook.fanduel.com/addToBetslip?marketId=717.188537128&selectionId=7017905"
"SPORTSGAMEODDS","rlJls8wBc4CE4da4gCqX","2026-09-26T23:10:00.000Z","Cleveland Guardians @ Kansas City Royals","Cleveland Guardians","Kansas City Royals","2","full","FULL_INNING_TOTAL","over","","points-all-2i-ou-over","draftkings","0.5","false","105","2026-09-26T12:26:00.930Z","0.5","0.5","120","105",""
"SPORTSGAMEODDS","rlJls8wBc4CE4da4gCqX","2026-09-26T23:10:00.000Z","Cleveland Guardians @ Kansas City Royals","Cleveland Guardians","Kansas City Royals","2","full","FULL_INNING_TOTAL","over","","points-all-2i-ou-over","draftkings","1.5","true","270","2026-09-26T12:26:00.930Z","0.5","0.5","","",""
"SPORTSGAMEODDS","rlJls8wBc4CE4da4gCqX","2026-09-26T23:10:00.000Z","Cleveland Guardians @ Kansas City Royals","Cleveland Guardians","Kansas City Royals","2","full","FULL_INNING_TOTAL","under","","points-all-2i-ou-under","fanduel","0.5","false","-138","2026-09-26T12:26:16.887Z","0.5","0.5","-120","-140","https://sportsbook.fanduel.com/addToBetslip?marketId=717.188537128&selectionId=7017906"
"SPORTSGAMEODDS","rlJls8wBc4CE4da4gCqX","2026-09-26T23:10:00.000Z","Cleveland Guardians @ Kansas City Royals","Cleveland Guardians","Kansas City Royals","2","full","FULL_INNING_TOTAL","under","","points-all-2i-ou-under","fanduel","1.5","true","-430","2026-09-26T12:26:16.887Z","0.5","0.5","","","https://sportsbook.fanduel.com/addToBetslip?marketId=717.188537128&selectionId=7017906"
"SPORTSGAMEODDS","rlJls8wBc4CE4da4gCqX","2026-09-26T23:10:00.000Z","Cleveland Guardians @ Kansas City Royals","Cleveland Guardians","Kansas City Royals","2","full","FULL_INNING_TOTAL","under","","points-all-2i-ou-under","draftkings","0.5","false","-140","2026-09-26T12:26:00.930Z","0.5","0.5","-120","-140",""
"SPORTSGAMEODDS","rlJls8wBc4CE4da4gCqX","2026-09-26T23:10:00.000Z","Cleveland Guardians @ Kansas City Royals","Cleveland Guardians","Kansas City Royals","2","full","FULL_INNING_TOTAL","under","","points-all-2i-ou-under","draftkings","1.5","true","-380","2026-09-26T12:26:00.930Z","0.5","0.5","","",""
"SPORTSGAMEODDS","rlJls8wBc4CE4da4gCqX","2026-09-26T23:10:00.000Z","Cleveland Guardians @ Kansas City Royals","Cleveland Guardians","Kansas City Royals","3","full","FULL_INNING_3WAY","draw","","points-all-3i-ml3way-draw","fanduel","","false","-145","2026-09-26T12:26:16.887Z","","","","","https://sportsbook.fanduel.com/addToBetslip?marketId=717.188537241&selectionId=131604"
"SPORTSGAMEODDS","rlJls8wBc4CE4da4gCqX","2026-09-26T23:10:00.000Z","Cleveland Guardians @ Kansas City Royals","Cleveland Guardians","Kansas City Royals","3","full","FULL_INNING_3WAY","draw","","points-all-3i-ml3way-draw","draftkings","","false","-150","2026-09-26T12:26:00.930Z","","","","",""
"SPORTSGAMEODDS","rlJls8wBc4CE4da4gCqX","2026-09-26T23:10:00.000Z","Cleveland Guardians @ Kansas City Royals","Cleveland Guardians","Kansas City Royals","3","full","FULL_INNING_TOTAL","over","","points-all-3i-ou-over","fanduel","0.5","false","-102","2026-09-26T12:26:16.887Z","0.5","0.5","110","-105","https://sportsbook.fanduel.com/addToBetslip?marketId=717.188537144&selectionId=7017905"
"SPORTSGAMEODDS","rlJls8wBc4CE4da4gCqX","2026-09-26T23:10:00.000Z","Cleveland Guardians @ Kansas City Royals","Cleveland Guardians","Kansas City Royals","3","full","FULL_INNING_TOTAL","over","","points-all-3i-ou-over","fanduel","1.5","true","260","2026-09-26T12:26:16.887Z","0.5","0.5","","","https://sportsbook.fanduel.com/addToBetslip?marketId=717.188537144&selectionId=7017905"
"SPORTSGAMEODDS","rlJls8wBc4CE4da4gCqX","2026-09-26T23:10:00.000Z","Cleveland Guardians @ Kansas City Royals","Cleveland Guardians","Kansas City Royals","3","full","FULL_INNING_TOTAL","over","","points-all-3i-ou-over","draftkings","0.5","false","-105","2026-09-26T12:26:00.930Z","0.5","0.5","110","-105",""
"SPORTSGAMEODDS","rlJls8wBc4CE4da4gCqX","2026-09-26T23:10:00.000Z","Cleveland Guardians @ Kansas City Royals","Cleveland Guardians","Kansas City Royals","3","full","FULL_INNING_TOTAL","over","","points-all-3i-ou-over","draftkings","1.5","true","240","2026-09-26T12:26:00.930Z","0.5","0.5","","",""
"SPORTSGAMEODDS","rlJls8wBc4CE4da4gCqX","2026-09-26T23:10:00.000Z","Cleveland Guardians @ Kansas City Royals","Cleveland Guardians","Kansas City Royals","3","full","FULL_INNING_TOTAL","under","","points-all-3i-ou-under","fanduel","0.5","false","-120","2026-09-26T12:26:16.887Z","0.5","0.5","-110","-130","https://sportsbook.fanduel.com/addToBetslip?marketId=717.188537144&selectionId=7017906"
"SPORTSGAMEODDS","rlJls8wBc4CE4da4gCqX","2026-09-26T23:10:00.000Z","Cleveland Guardians @ Kansas City Royals","Cleveland Guardians","Kansas City Royals","3","full","FULL_INNING_TOTAL","under","","points-all-3i-ou-under","fanduel","1.5","true","-340","2026-09-26T12:26:16.887Z","0.5","0.5","","","https://sportsbook.fanduel.com/addToBetslip?marketId=717.188537144&selectionId=7017906"
"SPORTSGAMEODDS","rlJls8wBc4CE4da4gCqX","2026-09-26T23:10:00.000Z","Cleveland Guardians @ Kansas City Royals","Cleveland Guardians","Kansas City Royals","3","full","FULL_INNING_TOTAL","under","","points-all-3i-ou-under","draftkings","0.5","false","-130","2026-09-26T12:26:00.930Z","0.5","0.5","-110","-130",""
"SPORTSGAMEODDS","rlJls8wBc4CE4da4gCqX","2026-09-26T23:10:00.000Z","Cleveland Guardians @ Kansas City Royals","Cleveland Guardians","Kansas City Royals","3","full","FULL_INNING_TOTAL","under","","points-all-3i-ou-under","draftkings","1.5","true","-340","2026-09-26T12:26:00.930Z","0.5","0.5","","",""
"SPORTSGAMEODDS","rlJls8wBc4CE4da4gCqX","2026-09-26T23:10:00.000Z","Cleveland Guardians @ Kansas City Royals","Cleveland Guardians","Kansas City Royals","4","full","FULL_INNING_3WAY","draw","","points-all-4i-ml3way-draw","fanduel","","false","-140","2026-09-26T12:26:16.887Z","","","","","https://sportsbook.fanduel.com/addToBetslip?marketId=717.188537264&selectionId=131604"
"SPORTSGAMEODDS","rlJls8wBc4CE4da4gCqX","2026-09-26T23:10:00.000Z","Cleveland Guardians @ Kansas City Royals","Cleveland Guardians","Kansas City Royals","4","full","FULL_INNING_3WAY","draw","","points-all-4i-ml3way-draw","draftkings","","false","-155","2026-09-26T12:26:00.930Z","","","","",""
"SPORTSGAMEODDS","rlJls8wBc4CE4da4gCqX","2026-09-26T23:10:00.000Z","Cleveland Guardians @ Kansas City Royals","Cleveland Guardians","Kansas City Royals","4","full","FULL_INNING_TOTAL","over","","points-all-4i-ou-over","fanduel","0.5","false","-104","2026-09-26T12:26:16.887Z","0.5","0.5","113","-104","https://sportsbook.fanduel.com/addToBetslip?marketId=717.188537199&selectionId=7017905"
"SPORTSGAMEODDS","rlJls8wBc4CE4da4gCqX","2026-09-26T23:10:00.000Z","Cleveland Guardians @ Kansas City Royals","Cleveland Guardians","Kansas City Royals","4","full","FULL_INNING_TOTAL","over","","points-all-4i-ou-over","fanduel","1.5","true","265","2026-09-26T12:26:16.887Z","0.5","0.5","","","https://sportsbook.fanduel.com/addToBetslip?marketId=717.188537199&selectionId=7017905"
"SPORTSGAMEODDS","rlJls8wBc4CE4da4gCqX","2026-09-26T23:10:00.000Z","Cleveland Guardians @ Kansas City Royals","Cleveland Guardians","Kansas City Royals","4","full","FULL_INNING_TOTAL","over","","points-all-4i-ou-over","draftkings","0.5","false","100","2026-09-26T12:26:00.930Z","0.5","0.5","113","-104",""
"SPORTSGAMEODDS","rlJls8wBc4CE4da4gCqX","2026-09-26T23:10:00.000Z","Cleveland Guardians @ Kansas City Royals","Cleveland Guardians","Kansas City Royals","4","full","FULL_INNING_TOTAL","over","","points-all-4i-ou-over","draftkings","1.5","true","260","2026-09-26T12:26:00.930Z","0.5","0.5","","",""
"SPORTSGAMEODDS","rlJls8wBc4CE4da4gCqX","2026-09-26T23:10:00.000Z","Cleveland Guardians @ Kansas City Royals","Cleveland Guardians","Kansas City Royals","4","full","FULL_INNING_TOTAL","under","","points-all-4i-ou-under","fanduel","0.5","false","-118","2026-09-26T12:26:16.887Z","0.5","0.5","-113","-135","https://sportsbook.fanduel.com/addToBetslip?marketId=717.188537199&selectionId=7017906"
"SPORTSGAMEODDS","rlJls8wBc4CE4da4gCqX","2026-09-26T23:10:00.000Z","Cleveland Guardians @ Kansas City Royals","Cleveland Guardians","Kansas City Royals","4","full","FULL_INNING_TOTAL","under","","points-all-4i-ou-under","fanduel","1.5","true","-350","2026-09-26T12:26:16.887Z","0.5","0.5","","","https://sportsbook.fanduel.com/addToBetslip?marketId=717.188537199&selectionId=7017906"
"SPORTSGAMEODDS","rlJls8wBc4CE4da4gCqX","2026-09-26T23:10:00.000Z","Cleveland Guardians @ Kansas City Royals","Cleveland Guardians","Kansas City Royals","4","full","FULL_INNING_TOTAL","under","","points-all-4i-ou-under","draftkings","0.5","false","-135","2026-09-26T12:26:00.930Z","0.5","0.5","-113","-135",""
"SPORTSGAMEODDS","rlJls8wBc4CE4da4gCqX","2026-09-26T23:10:00.000Z","Cleveland Guardians @ Kansas City Royals","Cleveland Guardians","Kansas City Royals","4","full","FULL_INNING_TOTAL","under","","points-all-4i-ou-under","draftkings","1.5","true","-360","2026-09-26T12:26:00.930Z","0.5","0.5","","",""
"SPORTSGAMEODDS","rlJls8wBc4CE4da4gCqX","2026-09-26T23:10:00.000Z","Cleveland Guardians @ Kansas City Royals","Cleveland Guardians","Kansas City Royals","5","full","FULL_INNING_3WAY","draw","","points-all-5i-ml3way-draw","fanduel","","false","-145","2026-09-26T12:26:16.887Z","","","","","https://sportsbook.fanduel.com/addToBetslip?marketId=717.188537215&selectionId=131604"
"SPORTSGAMEODDS","rlJls8wBc4CE4da4gCqX","2026-09-26T23:10:00.000Z","Cleveland Guardians @ Kansas City Royals","Cleveland Guardians","Kansas City Royals","5","full","FULL_INNING_3WAY","draw","","points-all-5i-ml3way-draw","draftkings","","false","-155","2026-09-26T12:26:00.930Z","","","","",""
"SPORTSGAMEODDS","rlJls8wBc4CE4da4gCqX","2026-09-26T23:10:00.000Z","Cleveland Guardians @ Kansas City Royals","Cleveland Guardians","Kansas City Royals","5","full","FULL_INNING_TOTAL","over","","points-all-5i-ou-over","fanduel","0.5","false","100","2026-09-26T12:26:16.887Z","0.5","0.5","115","100","https://sportsbook.fanduel.com/addToBetslip?marketId=717.188537125&selectionId=7017905"
"SPORTSGAMEODDS","rlJls8wBc4CE4da4gCqX","2026-09-26T23:10:00.000Z","Cleveland Guardians @ Kansas City Royals","Cleveland Guardians","Kansas City Royals","5","full","FULL_INNING_TOTAL","over","","points-all-5i-ou-over","fanduel","1.5","true","250","2026-09-26T12:26:16.887Z","0.5","0.5","","","https://sportsbook.fanduel.com/addToBetslip?marketId=717.188537125&selectionId=7017905"
"SPORTSGAMEODDS","rlJls8wBc4CE4da4gCqX","2026-09-26T23:10:00.000Z","Cleveland Guardians @ Kansas City Royals","Cleveland Guardians","Kansas City Royals","5","full","FULL_INNING_TOTAL","over","","points-all-5i-ou-over","draftkings","0.5","false","100","2026-09-26T12:26:00.930Z","0.5","0.5","115","100",""
"SPORTSGAMEODDS","rlJls8wBc4CE4da4gCqX","2026-09-26T23:10:00.000Z","Cleveland Guardians @ Kansas City Royals","Cleveland Guardians","Kansas City Royals","5","full","FULL_INNING_TOTAL","over","","points-all-5i-ou-over","draftkings","1.5","true","250","2026-09-26T12:26:00.930Z","0.5","0.5","","",""
"SPORTSGAMEODDS","rlJls8wBc4CE4da4gCqX","2026-09-26T23:10:00.000Z","Cleveland Guardians @ Kansas City Royals","Cleveland Guardians","Kansas City Royals","5","full","FULL_INNING_TOTAL","under","","points-all-5i-ou-under","fanduel","0.5","false","-122","2026-09-26T12:26:16.887Z","0.5","0.5","-115","-135","https://sportsbook.fanduel.com/addToBetslip?marketId=717.188537125&selectionId=7017906"
"SPORTSGAMEODDS","rlJls8wBc4CE4da4gCqX","2026-09-26T23:10:00.000Z","Cleveland Guardians @ Kansas City Royals","Cleveland Guardians","Kansas City Royals","5","full","FULL_INNING_TOTAL","under","","points-all-5i-ou-under","fanduel","1.5","true","-325","2026-09-26T12:26:16.887Z","0.5","0.5","","","https://sportsbook.fanduel.com/addToBetslip?marketId=717.188537125&selectionId=7017906"
"SPORTSGAMEODDS","rlJls8wBc4CE4da4gCqX","2026-09-26T23:10:00.000Z","Cleveland Guardians @ Kansas City Royals","Cleveland Guardians","Kansas City Royals","5","full","FULL_INNING_TOTAL","under","","points-all-5i-ou-under","draftkings","0.5","false","-135","2026-09-26T12:26:00.930Z","0.5","0.5","-115","-135",""
"SPORTSGAMEODDS","rlJls8wBc4CE4da4gCqX","2026-09-26T23:10:00.000Z","Cleveland Guardians @ Kansas City Royals","Cleveland Guardians","Kansas City Royals","5","full","FULL_INNING_TOTAL","under","","points-all-5i-ou-under","draftkings","1.5","true","-350","2026-09-26T12:26:00.930Z","0.5","0.5","","",""
