event_id,matchup,start_time,sportsbook,market,updated_at,outcome_name,point,price
"a410afcc86bee1b6cbe7e60eafd8d50e","Minnesota Twins @ Detroit Tigers","2026-09-07T19:11:00Z","draftkings","alternate_totals_1st_5_innings","2026-09-07T18:41:47Z","Over","5.5","170"
"a410afcc86bee1b6cbe7e60eafd8d50e","Minnesota Twins @ Detroit Tigers","2026-09-07T19:11:00Z","draftkings","alternate_totals_1st_5_innings","2026-09-07T18:41:47Z","Under","3.5","135"
"a410afcc86bee1b6cbe7e60eafd8d50e","Minnesota Twins @ Detroit Tigers","2026-09-07T19:11:00Z","draftkings","alternate_totals_1st_5_innings","2026-09-07T18:41:47Z","Under","4.5","-130"
"a410afcc86bee1b6cbe7e60eafd8d50e","Minnesota Twins @ Detroit Tigers","2026-09-07T19:11:00Z","draftkings","alternate_totals_1st_5_innings","2026-09-07T18:41:47Z","Under","5.5","-220"
"a410afcc86bee1b6cbe7e60eafd8d50e","Minnesota Twins @ Detroit Tigers","2026-09-07T19:11:00Z","bovada","alternate_totals_1st_5_innings","2026-09-07T18:40:21Z","Over","0.5","-6600"
"a410afcc86bee1b6cbe7e60eafd8d50e","Minnesota Twins @ Detroit Tigers","2026-09-07T19:11:00Z","bovada","alternate_totals_1st_5_innings","2026-09-07T18:40:21Z","Over","1.5","-1000"
"a410afcc86bee1b6cbe7e60eafd8d50e","Minnesota Twins @ Detroit Tigers","2026-09-07T19:11:00Z","bovada","alternate_totals_1st_5_innings","2026-09-07T18:40:21Z","Over","3","-260"
"a410afcc86bee1b6cbe7e60eafd8d50e","Minnesota Twins @ Detroit Tigers","2026-09-07T19:11:00Z","bovada","alternate_totals_1st_5_innings","2026-09-07T18:40:21Z","Over","3.5","-165"
"a410afcc86bee1b6cbe7e60eafd8d50e","Minnesota Twins @ Detroit Tigers","2026-09-07T19:11:00Z","bovada","alternate_totals_1st_5_innings","2026-09-07T18:40:21Z","Over","4.5","105"
"a410afcc86bee1b6cbe7e60eafd8d50e","Minnesota Twins @ Detroit Tigers","2026-09-07T19:11:00Z","bovada","alternate_totals_1st_5_innings","2026-09-07T18:40:21Z","Over","5","140"
"a410afcc86bee1b6cbe7e60eafd8d50e","Minnesota Twins @ Detroit Tigers","2026-09-07T19:11:00Z","bovada","alternate_totals_1st_5_innings","2026-09-07T18:40:21Z","Over","7.5","375"
"a410afcc86bee1b6cbe7e60eafd8d50e","Minnesota Twins @ Detroit Tigers","2026-09-07T19:11:00Z","bovada","alternate_totals_1st_5_innings","2026-09-07T18:40:21Z","Over","8.5","575"
"a410afcc86bee1b6cbe7e60eafd8d50e","Minnesota Twins @ Detroit Tigers","2026-09-07T19:11:00Z","bovada","alternate_totals_1st_5_innings","2026-09-07T18:40:21Z","Over","9.5","750"
"a410afcc86bee1b6cbe7e60eafd8d50e","Minnesota Twins @ Detroit Tigers","2026-09-07T19:11:00Z","bovada","alternate_totals_1st_5_innings","2026-09-07T18:40:21Z","Over","10.5","1000"
"a410afcc86bee1b6cbe7e60eafd8d50e","Minnesota Twins @ Detroit Tigers","2026-09-07T19:11:00Z","bovada","alternate_totals_1st_5_innings","2026-09-07T18:40:21Z","Under","0.5","1200"
"a410afcc86bee1b6cbe7e60eafd8d50e","Minnesota Twins @ Detroit Tigers","2026-09-07T19:11:00Z","bovada","alternate_totals_1st_5_innings","2026-09-07T18:40:21Z","Under","1.5","550"
"a410afcc86bee1b6cbe7e60eafd8d50e","Minnesota Twins @ Detroit Tigers","2026-09-07T19:11:00Z","bovada","alternate_totals_1st_5_innings","2026-09-07T18:40:21Z","Under","3","190"
"a410afcc86bee1b6cbe7e60eafd8d50e","Minnesota Twins @ Detroit Tigers","2026-09-07T19:11:00Z","bovada","alternate_totals_1st_5_innings","2026-09-07T18:40:21Z","Under","3.5","125"
"a410afcc86bee1b6cbe7e60eafd8d50e","Minnesota Twins @ Detroit Tigers","2026-09-07T19:11:00Z","bovada","alternate_totals_1st_5_innings","2026-09-07T18:40:21Z","Under","4.5","-135"
"a410afcc86bee1b6cbe7e60eafd8d50e","Minnesota Twins @ Detroit Tigers","2026-09-07T19:11:00Z","bovada","alternate_totals_1st_5_innings","2026-09-07T18:40:21Z","Under","5","-185"
"a410afcc86bee1b6cbe7e60eafd8d50e","Minnesota Twins @ Detroit Tigers","2026-09-07T19:11:00Z","bovada","alternate_totals_1st_5_innings","2026-09-07T18:40:21Z","Under","7.5","-600"
"a410afcc86bee1b6cbe7e60eafd8d50e","Minnesota Twins @ Detroit Tigers","2026-09-07T19:11:00Z","bovada","alternate_totals_1st_5_innings","2026-09-07T18:40:21Z","Under","8.5","-1100"
"a410afcc86bee1b6cbe7e60eafd8d50e","Minnesota Twins @ Detroit Tigers","2026-09-07T19:11:00Z","bovada","alternate_totals_1st_5_innings","2026-09-07T18:40:21Z","Under","9.5","-1900"
"a410afcc86bee1b6cbe7e60eafd8d50e","Minnesota Twins @ Detroit Tigers","2026-09-07T19:11:00Z","bovada","alternate_totals_1st_5_innings","2026-09-07T18:40:21Z","Under","10.5","-4000"
"a410afcc86bee1b6cbe7e60eafd8d50e","Minnesota Twins @ Detroit Tigers","2026-09-07T19:11:00Z","bovada","alternate_totals_1st_5_innings","2026-09-07T18:40:21Z","Under","11.5","-10000"
"a410afcc86bee1b6cbe7e60eafd8d50e","Minnesota Twins @ Detroit Tigers","2026-09-07T19:11:00Z","pinnacle","alternate_totals_1st_5_innings","2026-09-07T18:41:57Z","Over","3","-239"
"a410afcc86bee1b6cbe7e60eafd8d50e","Minnesota Twins @ Detroit Tigers","2026-09-07T19:11:00Z","pinnacle","alternate_totals_1st_5_innings","2026-09-07T18:41:57Z","Over","3.5","-153"
"a410afcc86bee1b6cbe7e60eafd8d50e","Minnesota Twins @ Detroit Tigers","2026-09-07T19:11:00Z","pinnacle","alternate_totals_1st_5_innings","2026-09-07T18:41:57Z","Over","4.5","111"
"a410afcc86bee1b6cbe7e60eafd8d50e","Minnesota Twins @ Detroit Tigers","2026-09-07T19:11:00Z","pinnacle","alternate_totals_1st_5_innings","2026-09-07T18:41:57Z","Over","5","145"
"a410afcc86bee1b6cbe7e60eafd8d50e","Minnesota Twins @ Detroit Tigers","2026-09-07T19:11:00Z","pinnacle","alternate_totals_1st_5_innings","2026-09-07T18:41:57Z","Under","3","200"
"a410afcc86bee1b6cbe7e60eafd8d50e","Minnesota Twins @ Detroit Tigers","2026-09-07T19:11:00Z","pinnacle","alternate_totals_1st_5_innings","2026-09-07T18:41:57Z","Under","3.5","132"
"a410afcc86bee1b6cbe7e60eafd8d50e","Minnesota Twins @ Detroit Tigers","2026-09-07T19:11:00Z","pinnacle","alternate_totals_1st_5_innings","2026-09-07T18:41:57Z","Under","4.5","-127"
"a410afcc86bee1b6cbe7e60eafd8d50e","Minnesota Twins @ Detroit Tigers","2026-09-07T19:11:00Z","pinnacle","alternate_totals_1st_5_innings","2026-09-07T18:41:57Z","Under","5","-169"
"a410afcc86bee1b6cbe7e60eafd8d50e","Minnesota Twins @ Detroit Tigers","2026-09-07T19:11:00Z","fanduel","h2h_1st_5_innings","2026-09-07T18:41:39Z","Detroit Tigers","","-132"
"a410afcc86bee1b6cbe7e60eafd8d50e","Minnesota Twins @ Detroit Tigers","2026-09-07T19:11:00Z","fanduel","h2h_1st_5_innings","2026-09-07T18:41:39Z","Minnesota Twins","","106"
"a410afcc86bee1b6cbe7e60eafd8d50e","Minnesota Twins @ Detroit Tigers","2026-09-07T19:11:00Z","mybookieag","h2h_1st_5_innings","2026-09-07T18:41:59Z","Detroit Tigers","","-134"
"a410afcc86bee1b6cbe7e60eafd8d50e","Minnesota Twins @ Detroit Tigers","2026-09-07T19:11:00Z","mybookieag","h2h_1st_5_innings","2026-09-07T18:41:59Z","Minnesota Twins","","110"
"a410afcc86bee1b6cbe7e60eafd8d50e","Minnesota Twins @ Detroit Tigers","2026-09-07T19:11:00Z","betrivers","h2h_1st_5_innings","2026-09-07T18:41:59Z","Detroit Tigers","","-129"
"a410afcc86bee1b6cbe7e60eafd8d50e","Minnesota Twins @ Detroit Tigers","2026-09-07T19:11:00Z","betrivers","h2h_1st_5_innings","2026-09-07T18:41:59Z","Minnesota Twins","","-104"
"a410afcc86bee1b6cbe7e60eafd8d50e","Minnesota Twins @ Detroit Tigers","2026-09-07T19:11:00Z","draftkings","h2h_1st_5_innings","2026-09-07T18:41:47Z","Detroit Tigers","","-140"
"a410afcc86bee1b6cbe7e60eafd8d50e","Minnesota Twins @ Detroit Tigers","2026-09-07T19:11:00Z","draftkings","h2h_1st_5_innings","2026-09-07T18:41:47Z","Minnesota Twins","","110"
"a410afcc86bee1b6cbe7e60eafd8d50e","Minnesota Twins @ Detroit Tigers","2026-09-07T19:11:00Z","williamhill_us","h2h_1st_5_innings","2026-09-07T18:40:41Z","Detroit Tigers","","-135"
"a410afcc86bee1b6cbe7e60eafd8d50e","Minnesota Twins @ Detroit Tigers","2026-09-07T19:11:00Z","williamhill_us","h2h_1st_5_innings","2026-09-07T18:40:41Z","Minnesota Twins","","105"
"a410afcc86bee1b6cbe7e60eafd8d50e","Minnesota Twins @ Detroit Tigers","2026-09-07T19:11:00Z","bovada","h2h_1st_5_innings","2026-09-07T18:40:21Z","Detroit Tigers","","-125"
"a410afcc86bee1b6cbe7e60eafd8d50e","Minnesota Twins @ Detroit Tigers","2026-09-07T19:11:00Z","bovada","h2h_1st_5_innings","2026-09-07T18:40:21Z","Minnesota Twins","","-105"
"a410afcc86bee1b6cbe7e60eafd8d50e","Minnesota Twins @ Detroit Tigers","2026-09-07T19:11:00Z","betus","h2h_1st_5_innings","2026-09-07T18:40:58Z","Detroit Tigers","","-130"
"a410afcc86bee1b6cbe7e60eafd8d50e","Minnesota Twins @ Detroit Tigers","2026-09-07T19:11:00Z","betus","h2h_1st_5_innings","2026-09-07T18:40:58Z","Minnesota Twins","","110"
"a410afcc86bee1b6cbe7e60eafd8d50e","Minnesota Twins @ Detroit Tigers","2026-09-07T19:11:00Z","betonlineag","h2h_1st_5_innings","2026-09-07T18:41:02Z","Detroit Tigers","","-128"
"a410afcc86bee1b6cbe7e60eafd8d50e","Minnesota Twins @ Detroit Tigers","2026-09-07T19:11:00Z","betonlineag","h2h_1st_5_innings","2026-09-07T18:41:02Z","Minnesota Twins","","108"
"a410afcc86bee1b6cbe7e60eafd8d50e","Minnesota Twins @ Detroit Tigers","2026-09-07T19:11:00Z","fanduel","spreads_1st_5_innings","2026-09-07T18:41:39Z","Detroit Tigers","-0.5","110"
"a410afcc86bee1b6cbe7e60eafd8d50e","Minnesota Twins @ Detroit Tigers","2026-09-07T19:11:00Z","fanduel","spreads_1st_5_innings","2026-09-07T18:41:39Z","Minnesota Twins","0.5","-144"
"a410afcc86bee1b6cbe7e60eafd8d50e","Minnesota Twins @ Detroit Tigers","2026-09-07T19:11:00Z","mybookieag","spreads_1st_5_innings","2026-09-07T18:41:59Z","Detroit Tigers","0","-129"
"a410afcc86bee1b6cbe7e60eafd8d50e","Minnesota Twins @ Detroit Tigers","2026-09-07T19:11:00Z","mybookieag","spreads_1st_5_innings","2026-09-07T18:41:59Z","Minnesota Twins","0","106"
"a410afcc86bee1b6cbe7e60eafd8d50e","Minnesota Twins @ Detroit Tigers","2026-09-07T19:11:00Z","williamhill_us","spreads_1st_5_innings","2026-09-07T18:40:41Z","Detroit Tigers","-0.5","105"
"a410afcc86bee1b6cbe7e60eafd8d50e","Minnesota Twins @ Detroit Tigers","2026-09-07T19:11:00Z","williamhill_us","spreads_1st_5_innings","2026-09-07T18:40:41Z","Minnesota Twins","0.5","-135"
"a410afcc86bee1b6cbe7e60eafd8d50e","Minnesota Twins @ Detroit Tigers","2026-09-07T19:11:00Z","bovada","spreads_1st_5_innings","2026-09-07T18:40:21Z","Detroit Tigers","-0.5","110"
"a410afcc86bee1b6cbe7e60eafd8d50e","Minnesota Twins @ Detroit Tigers","2026-09-07T19:11:00Z","bovada","spreads_1st_5_innings","2026-09-07T18:40:21Z","Minnesota Twins","0.5","-145"
"a410afcc86bee1b6cbe7e60eafd8d50e","Minnesota Twins @ Detroit Tigers","2026-09-07T19:11:00Z","betmgm","spreads_1st_5_innings","2026-09-07T18:41:49Z","Detroit Tigers","-0.5","105"
"a410afcc86bee1b6cbe7e60eafd8d50e","Minnesota Twins @ Detroit Tigers","2026-09-07T19:11:00Z","betmgm","spreads_1st_5_innings","2026-09-07T18:41:49Z","Minnesota Twins","0.5","-140"
"a410afcc86bee1b6cbe7e60eafd8d50e","Minnesota Twins @ Detroit Tigers","2026-09-07T19:11:00Z","betus","spreads_1st_5_innings","2026-09-07T18:40:58Z","Detroit Tigers","-0.5","121"
"a410afcc86bee1b6cbe7e60eafd8d50e","Minnesota Twins @ Detroit Tigers","2026-09-07T19:11:00Z","betus","spreads_1st_5_innings","2026-09-07T18:40:58Z","Minnesota Twins","0.5","-141"
"a410afcc86bee1b6cbe7e60eafd8d50e","Minnesota Twins @ Detroit Tigers","2026-09-07T19:11:00Z","betonlineag","spreads_1st_5_innings","2026-09-07T18:41:02Z","Detroit Tigers","-0.5","110"
"a410afcc86bee1b6cbe7e60eafd8d50e","Minnesota Twins @ Detroit Tigers","2026-09-07T19:11:00Z","betonlineag","spreads_1st_5_innings","2026-09-07T18:41:02Z","Minnesota Twins","0.5","-130"
"a410afcc86bee1b6cbe7e60eafd8d50e","Minnesota Twins @ Detroit Tigers","2026-09-07T19:11:00Z","pinnacle","spreads_1st_5_innings","2026-09-07T18:41:57Z","Detroit Tigers","0","-132"
"a410afcc86bee1b6cbe7e60eafd8d50e","Minnesota Twins @ Detroit Tigers","2026-09-07T19:11:00Z","pinnacle","spreads_1st_5_innings","2026-09-07T18:41:57Z","Minnesota Twins","0","115"
"a410afcc86bee1b6cbe7e60eafd8d50e","Minnesota Twins @ Detroit Tigers","2026-09-07T19:11:00Z","fanduel","totals_1st_5_innings","2026-09-07T18:41:39Z","Over","4.5","106"
"a410afcc86bee1b6cbe7e60eafd8d50e","Minnesota Twins @ Detroit Tigers","2026-09-07T19:11:00Z","fanduel","totals_1st_5_innings","2026-09-07T18:41:39Z","Under","4.5","-138"
"a410afcc86bee1b6cbe7e60eafd8d50e","Minnesota Twins @ Detroit Tigers","2026-09-07T19:11:00Z","mybookieag","totals_1st_5_innings","2026-09-07T18:41:59Z","Over","4","-115"
"a410afcc86bee1b6cbe7e60eafd8d50e","Minnesota Twins @ Detroit Tigers","2026-09-07T19:11:00Z","mybookieag","totals_1st_5_innings","2026-09-07T18:41:59Z","Under","4","-106"
"a410afcc86bee1b6cbe7e60eafd8d50e","Minnesota Twins @ Detroit Tigers","2026-09-07T19:11:00Z","williamhill_us","totals_1st_5_innings","2026-09-07T18:40:41Z","Over","4","-120"
"a410afcc86bee1b6cbe7e60eafd8d50e","Minnesota Twins @ Detroit Tigers","2026-09-07T19:11:00Z","williamhill_us","totals_1st_5_innings","2026-09-07T18:40:41Z","Under","4","-110"
"a410afcc86bee1b6cbe7e60eafd8d50e","Minnesota Twins @ Detroit Tigers","2026-09-07T19:11:00Z","bovada","totals_1st_5_innings","2026-09-07T18:40:21Z","Over","4","-125"
"a410afcc86bee1b6cbe7e60eafd8d50e","Minnesota Twins @ Detroit Tigers","2026-09-07T19:11:00Z","bovada","totals_1st_5_innings","2026-09-07T18:40:21Z","Under","4","-105"
"a410afcc86bee1b6cbe7e60eafd8d50e","Minnesota Twins @ Detroit Tigers","2026-09-07T19:11:00Z","betmgm","totals_1st_5_innings","2026-09-07T18:41:49Z","Over","4","-130"
"a410afcc86bee1b6cbe7e60eafd8d50e","Minnesota Twins @ Detroit Tigers","2026-09-07T19:11:00Z","betmgm","totals_1st_5_innings","2026-09-07T18:41:49Z","Under","4","100"
"a410afcc86bee1b6cbe7e60eafd8d50e","Minnesota Twins @ Detroit Tigers","2026-09-07T19:11:00Z","betus","totals_1st_5_innings","2026-09-07T18:40:58Z","Over","4","-130"
"a410afcc86bee1b6cbe7e60eafd8d50e","Minnesota Twins @ Detroit Tigers","2026-09-07T19:11:00Z","betus","totals_1st_5_innings","2026-09-07T18:40:58Z","Under","4","100"
"a410afcc86bee1b6cbe7e60eafd8d50e","Minnesota Twins @ Detroit Tigers","2026-09-07T19:11:00Z","betonlineag","totals_1st_5_innings","2026-09-07T18:41:02Z","Over","4","-128"
"a410afcc86bee1b6cbe7e60eafd8d50e","Minnesota Twins @ Detroit Tigers","2026-09-07T19:11:00Z","betonlineag","totals_1st_5_innings","2026-09-07T18:41:02Z","Under","4","108"
"a410afcc86bee1b6cbe7e60eafd8d50e","Minnesota Twins @ Detroit Tigers","2026-09-07T19:11:00Z","pinnacle","totals_1st_5_innings","2026-09-07T18:41:57Z","Over","4","-119"
"a410afcc86bee1b6cbe7e60eafd8d50e","Minnesota Twins @ Detroit Tigers","2026-09-07T19:11:00Z","pinnacle","totals_1st_5_innings","2026-09-07T18:41:57Z","Under","4","104"
