event_id,matchup,start_time,sportsbook,market,updated_at,outcome_name,point,price
"0a5522c3b427e5162e8c13c1ddb05dd7","Cleveland Guardians @ Baltimore Orioles","2026-09-07T17:36:00Z","mybookieag","spreads_1st_5_innings","2026-09-07T17:14:07Z","Baltimore Orioles","-0.5","102"
"0a5522c3b427e5162e8c13c1ddb05dd7","Cleveland Guardians @ Baltimore Orioles","2026-09-07T17:36:00Z","mybookieag","spreads_1st_5_innings","2026-09-07T17:14:07Z","Cleveland Guardians","0.5","-125"
"0a5522c3b427e5162e8c13c1ddb05dd7","Cleveland Guardians @ Baltimore Orioles","2026-09-07T17:36:00Z","bovada","spreads_1st_5_innings","2026-09-07T17:15:10Z","Baltimore Orioles","-0.5","100"
"0a5522c3b427e5162e8c13c1ddb05dd7","Cleveland Guardians @ Baltimore Orioles","2026-09-07T17:36:00Z","bovada","spreads_1st_5_innings","2026-09-07T17:15:10Z","Cleveland Guardians","0.5","-130"
"0a5522c3b427e5162e8c13c1ddb05dd7","Cleveland Guardians @ Baltimore Orioles","2026-09-07T17:36:00Z","williamhill_us","spreads_1st_5_innings","2026-09-07T17:11:25Z","Baltimore Orioles","-0.5","100"
"0a5522c3b427e5162e8c13c1ddb05dd7","Cleveland Guardians @ Baltimore Orioles","2026-09-07T17:36:00Z","williamhill_us","spreads_1st_5_innings","2026-09-07T17:11:25Z","Cleveland Guardians","0.5","-130"
"0a5522c3b427e5162e8c13c1ddb05dd7","Cleveland Guardians @ Baltimore Orioles","2026-09-07T17:36:00Z","betus","spreads_1st_5_innings","2026-09-07T17:14:34Z","Baltimore Orioles","-0.5","105"
"0a5522c3b427e5162e8c13c1ddb05dd7","Cleveland Guardians @ Baltimore Orioles","2026-09-07T17:36:00Z","betus","spreads_1st_5_innings","2026-09-07T17:14:34Z","Cleveland Guardians","0.5","-125"
"0a5522c3b427e5162e8c13c1ddb05dd7","Cleveland Guardians @ Baltimore Orioles","2026-09-07T17:36:00Z","betmgm","spreads_1st_5_innings","2026-09-07T17:14:34Z","Baltimore Orioles","-0.5","-102"
"0a5522c3b427e5162e8c13c1ddb05dd7","Cleveland Guardians @ Baltimore Orioles","2026-09-07T17:36:00Z","betmgm","spreads_1st_5_innings","2026-09-07T17:14:34Z","Cleveland Guardians","0.5","-130"
"0a5522c3b427e5162e8c13c1ddb05dd7","Cleveland Guardians @ Baltimore Orioles","2026-09-07T17:36:00Z","pinnacle","spreads_1st_5_innings","2026-09-07T17:14:39Z","Baltimore Orioles","0","-140"
"0a5522c3b427e5162e8c13c1ddb05dd7","Cleveland Guardians @ Baltimore Orioles","2026-09-07T17:36:00Z","pinnacle","spreads_1st_5_innings","2026-09-07T17:14:39Z","Cleveland Guardians","0","121"
"0a5522c3b427e5162e8c13c1ddb05dd7","Cleveland Guardians @ Baltimore Orioles","2026-09-07T17:36:00Z","fanduel","totals_1st_5_innings","2026-09-07T17:14:43Z","Over","3.5","-148"
"0a5522c3b427e5162e8c13c1ddb05dd7","Cleveland Guardians @ Baltimore Orioles","2026-09-07T17:36:00Z","fanduel","totals_1st_5_innings","2026-09-07T17:14:43Z","Under","3.5","114"
"0a5522c3b427e5162e8c13c1ddb05dd7","Cleveland Guardians @ Baltimore Orioles","2026-09-07T17:36:00Z","betonlineag","totals_1st_5_innings","2026-09-07T17:14:09Z","Over","4","-122"
"0a5522c3b427e5162e8c13c1ddb05dd7","Cleveland Guardians @ Baltimore Orioles","2026-09-07T17:36:00Z","betonlineag","totals_1st_5_innings","2026-09-07T17:14:09Z","Under","4","102"
"0a5522c3b427e5162e8c13c1ddb05dd7","Cleveland Guardians @ Baltimore Orioles","2026-09-07T17:36:00Z","mybookieag","totals_1st_5_innings","2026-09-07T17:14:07Z","Over","4","-106"
"0a5522c3b427e5162e8c13c1ddb05dd7","Cleveland Guardians @ Baltimore Orioles","2026-09-07T17:36:00Z","mybookieag","totals_1st_5_innings","2026-09-07T17:14:07Z","Under","4","-115"
"0a5522c3b427e5162e8c13c1ddb05dd7","Cleveland Guardians @ Baltimore Orioles","2026-09-07T17:36:00Z","bovada","totals_1st_5_innings","2026-09-07T17:15:10Z","Over","4","-125"
"0a5522c3b427e5162e8c13c1ddb05dd7","Cleveland Guardians @ Baltimore Orioles","2026-09-07T17:36:00Z","bovada","totals_1st_5_innings","2026-09-07T17:15:10Z","Under","4","-105"
"0a5522c3b427e5162e8c13c1ddb05dd7","Cleveland Guardians @ Baltimore Orioles","2026-09-07T17:36:00Z","williamhill_us","totals_1st_5_innings","2026-09-07T17:11:25Z","Over","4","-105"
"0a5522c3b427e5162e8c13c1ddb05dd7","Cleveland Guardians @ Baltimore Orioles","2026-09-07T17:36:00Z","williamhill_us","totals_1st_5_innings","2026-09-07T17:11:25Z","Under","4","-125"
"0a5522c3b427e5162e8c13c1ddb05dd7","Cleveland Guardians @ Baltimore Orioles","2026-09-07T17:36:00Z","betus","totals_1st_5_innings","2026-09-07T17:14:34Z","Over","4","-120"
"0a5522c3b427e5162e8c13c1ddb05dd7","Cleveland Guardians @ Baltimore Orioles","2026-09-07T17:36:00Z","betus","totals_1st_5_innings","2026-09-07T17:14:34Z","Under","4","-110"
"0a5522c3b427e5162e8c13c1ddb05dd7","Cleveland Guardians @ Baltimore Orioles","2026-09-07T17:36:00Z","betmgm","totals_1st_5_innings","2026-09-07T17:14:34Z","Over","4","-125"
"0a5522c3b427e5162e8c13c1ddb05dd7","Cleveland Guardians @ Baltimore Orioles","2026-09-07T17:36:00Z","betmgm","totals_1st_5_innings","2026-09-07T17:14:34Z","Under","4","-105"
"0a5522c3b427e5162e8c13c1ddb05dd7","Cleveland Guardians @ Baltimore Orioles","2026-09-07T17:36:00Z","pinnacle","totals_1st_5_innings","2026-09-07T17:14:39Z","Over","4","-115"
"0a5522c3b427e5162e8c13c1ddb05dd7","Cleveland Guardians @ Baltimore Orioles","2026-09-07T17:36:00Z","pinnacle","totals_1st_5_innings","2026-09-07T17:14:39Z","Under","4","100"
"22430c880f9e9118f74aacf0b720b7ee","Los Angeles Angels @ Boston Red Sox","2026-09-07T17:36:00Z","fanduel","alternate_totals_1st_5_innings","2026-09-07T17:15:10Z","Over","0.5","-7000"
"22430c880f9e9118f74aacf0b720b7ee","Los Angeles Angels @ Boston Red Sox","2026-09-07T17:36:00Z","fanduel","alternate_totals_1st_5_innings","2026-09-07T17:15:10Z","Over","1.5","-1100"
"22430c880f9e9118f74aacf0b720b7ee","Los Angeles Angels @ Boston Red Sox","2026-09-07T17:36:00Z","fanduel","alternate_totals_1st_5_innings","2026-09-07T17:15:10Z","Over","2.5","-400"
"22430c880f9e9118f74aacf0b720b7ee","Los Angeles Angels @ Boston Red Sox","2026-09-07T17:36:00Z","fanduel","alternate_totals_1st_5_innings","2026-09-07T17:15:10Z","Over","3.5","-200"
"22430c880f9e9118f74aacf0b720b7ee","Los Angeles Angels @ Boston Red Sox","2026-09-07T17:36:00Z","fanduel","alternate_totals_1st_5_innings","2026-09-07T17:15:10Z","Over","4.5","-112"
"22430c880f9e9118f74aacf0b720b7ee","Los Angeles Angels @ Boston Red Sox","2026-09-07T17:36:00Z","fanduel","alternate_totals_1st_5_innings","2026-09-07T17:15:10Z","Over","5.5","152"
"22430c880f9e9118f74aacf0b720b7ee","Los Angeles Angels @ Boston Red Sox","2026-09-07T17:36:00Z","fanduel","alternate_totals_1st_5_innings","2026-09-07T17:15:10Z","Over","6.5","230"
"22430c880f9e9118f74aacf0b720b7ee","Los Angeles Angels @ Boston Red Sox","2026-09-07T17:36:00Z","fanduel","alternate_totals_1st_5_innings","2026-09-07T17:15:10Z","Over","7.5","360"
"22430c880f9e9118f74aacf0b720b7ee","Los Angeles Angels @ Boston Red Sox","2026-09-07T17:36:00Z","fanduel","alternate_totals_1st_5_innings","2026-09-07T17:15:10Z","Over","8.5","520"
"22430c880f9e9118f74aacf0b720b7ee","Los Angeles Angels @ Boston Red Sox","2026-09-07T17:36:00Z","fanduel","alternate_totals_1st_5_innings","2026-09-07T17:15:10Z","Over","9.5","750"
"22430c880f9e9118f74aacf0b720b7ee","Los Angeles Angels @ Boston Red Sox","2026-09-07T17:36:00Z","fanduel","alternate_totals_1st_5_innings","2026-09-07T17:15:10Z","Over","10.5","920"
"22430c880f9e9118f74aacf0b720b7ee","Los Angeles Angels @ Boston Red Sox","2026-09-07T17:36:00Z","fanduel","alternate_totals_1st_5_innings","2026-09-07T17:15:10Z","Over","11.5","1280"
"22430c880f9e9118f74aacf0b720b7ee","Los Angeles Angels @ Boston Red Sox","2026-09-07T17:36:00Z","fanduel","alternate_totals_1st_5_innings","2026-09-07T17:15:10Z","Under","0.5","1280"
"22430c880f9e9118f74aacf0b720b7ee","Los Angeles Angels @ Boston Red Sox","2026-09-07T17:36:00Z","fanduel","alternate_totals_1st_5_innings","2026-09-07T17:15:10Z","Under","1.5","550"
"22430c880f9e9118f74aacf0b720b7ee","Los Angeles Angels @ Boston Red Sox","2026-09-07T17:36:00Z","fanduel","alternate_totals_1st_5_innings","2026-09-07T17:15:10Z","Under","2.5","270"
"22430c880f9e9118f74aacf0b720b7ee","Los Angeles Angels @ Boston Red Sox","2026-09-07T17:36:00Z","fanduel","alternate_totals_1st_5_innings","2026-09-07T17:15:10Z","Under","3.5","148"
"22430c880f9e9118f74aacf0b720b7ee","Los Angeles Angels @ Boston Red Sox","2026-09-07T17:36:00Z","fanduel","alternate_totals_1st_5_innings","2026-09-07T17:15:10Z","Under","4.5","-118"
"22430c880f9e9118f74aacf0b720b7ee","Los Angeles Angels @ Boston Red Sox","2026-09-07T17:36:00Z","fanduel","alternate_totals_1st_5_innings","2026-09-07T17:15:10Z","Under","5.5","-205"
"22430c880f9e9118f74aacf0b720b7ee","Los Angeles Angels @ Boston Red Sox","2026-09-07T17:36:00Z","fanduel","alternate_totals_1st_5_innings","2026-09-07T17:15:10Z","Under","6.5","-330"
"22430c880f9e9118f74aacf0b720b7ee","Los Angeles Angels @ Boston Red Sox","2026-09-07T17:36:00Z","fanduel","alternate_totals_1st_5_innings","2026-09-07T17:15:10Z","Under","7.5","-580"
"22430c880f9e9118f74aacf0b720b7ee","Los Angeles Angels @ Boston Red Sox","2026-09-07T17:36:00Z","fanduel","alternate_totals_1st_5_innings","2026-09-07T17:15:10Z","Under","8.5","-1000"
"22430c880f9e9118f74aacf0b720b7ee","Los Angeles Angels @ Boston Red Sox","2026-09-07T17:36:00Z","fanduel","alternate_totals_1st_5_innings","2026-09-07T17:15:10Z","Under","9.5","-2000"
"22430c880f9e9118f74aacf0b720b7ee","Los Angeles Angels @ Boston Red Sox","2026-09-07T17:36:00Z","fanduel","alternate_totals_1st_5_innings","2026-09-07T17:15:10Z","Under","10.5","-3500"
"22430c880f9e9118f74aacf0b720b7ee","Los Angeles Angels @ Boston Red Sox","2026-09-07T17:36:00Z","fanduel","alternate_totals_1st_5_innings","2026-09-07T17:15:10Z","Under","11.5","-7000"
"22430c880f9e9118f74aacf0b720b7ee","Los Angeles Angels @ Boston Red Sox","2026-09-07T17:36:00Z","bovada","alternate_totals_1st_5_innings","2026-09-07T17:14:42Z","Over","3.5","-200"
"22430c880f9e9118f74aacf0b720b7ee","Los Angeles Angels @ Boston Red Sox","2026-09-07T17:36:00Z","bovada","alternate_totals_1st_5_innings","2026-09-07T17:14:42Z","Over","4","-160"
"22430c880f9e9118f74aacf0b720b7ee","Los Angeles Angels @ Boston Red Sox","2026-09-07T17:36:00Z","bovada","alternate_totals_1st_5_innings","2026-09-07T17:14:42Z","Over","5","110"
"22430c880f9e9118f74aacf0b720b7ee","Los Angeles Angels @ Boston Red Sox","2026-09-07T17:36:00Z","bovada","alternate_totals_1st_5_innings","2026-09-07T17:14:42Z","Over","5.5","135"
"22430c880f9e9118f74aacf0b720b7ee","Los Angeles Angels @ Boston Red Sox","2026-09-07T17:36:00Z","bovada","alternate_totals_1st_5_innings","2026-09-07T17:14:42Z","Under","3.5","150"
"22430c880f9e9118f74aacf0b720b7ee","Los Angeles Angels @ Boston Red Sox","2026-09-07T17:36:00Z","bovada","alternate_totals_1st_5_innings","2026-09-07T17:14:42Z","Under","4","120"
"22430c880f9e9118f74aacf0b720b7ee","Los Angeles Angels @ Boston Red Sox","2026-09-07T17:36:00Z","bovada","alternate_totals_1st_5_innings","2026-09-07T17:14:42Z","Under","5","-145"
"22430c880f9e9118f74aacf0b720b7ee","Los Angeles Angels @ Boston Red Sox","2026-09-07T17:36:00Z","bovada","alternate_totals_1st_5_innings","2026-09-07T17:14:42Z","Under","5.5","-180"
"22430c880f9e9118f74aacf0b720b7ee","Los Angeles Angels @ Boston Red Sox","2026-09-07T17:36:00Z","draftkings","alternate_totals_1st_5_innings","2026-09-07T17:15:07Z","Over","3.5","-200"
"22430c880f9e9118f74aacf0b720b7ee","Los Angeles Angels @ Boston Red Sox","2026-09-07T17:36:00Z","draftkings","alternate_totals_1st_5_innings","2026-09-07T17:15:07Z","Over","4.5","-115"
"22430c880f9e9118f74aacf0b720b7ee","Los Angeles Angels @ Boston Red Sox","2026-09-07T17:36:00Z","draftkings","alternate_totals_1st_5_innings","2026-09-07T17:15:07Z","Over","5.5","140"
"22430c880f9e9118f74aacf0b720b7ee","Los Angeles Angels @ Boston Red Sox","2026-09-07T17:36:00Z","draftkings","alternate_totals_1st_5_innings","2026-09-07T17:15:07Z","Under","3.5","154"
"22430c880f9e9118f74aacf0b720b7ee","Los Angeles Angels @ Boston Red Sox","2026-09-07T17:36:00Z","draftkings","alternate_totals_1st_5_innings","2026-09-07T17:15:07Z","Under","4.5","-115"
"22430c880f9e9118f74aacf0b720b7ee","Los Angeles Angels @ Boston Red Sox","2026-09-07T17:36:00Z","draftkings","alternate_totals_1st_5_innings","2026-09-07T17:15:07Z","Under","5.5","-180"
"22430c880f9e9118f74aacf0b720b7ee","Los Angeles Angels @ Boston Red Sox","2026-09-07T17:36:00Z","betrivers","alternate_totals_1st_5_innings","2026-09-07T17:15:07Z","Over","4.5","-107"
"22430c880f9e9118f74aacf0b720b7ee","Los Angeles Angels @ Boston Red Sox","2026-09-07T17:36:00Z","betrivers","alternate_totals_1st_5_innings","2026-09-07T17:15:07Z","Under","4.5","-124"
"22430c880f9e9118f74aacf0b720b7ee","Los Angeles Angels @ Boston Red Sox","2026-09-07T17:36:00Z","pinnacle","alternate_totals_1st_5_innings","2026-09-07T17:14:05Z","Over","3.5","-187"
"22430c880f9e9118f74aacf0b720b7ee","Los Angeles Angels @ Boston Red Sox","2026-09-07T17:36:00Z","pinnacle","alternate_totals_1st_5_innings","2026-09-07T17:14:05Z","Over","4","-149"
"22430c880f9e9118f74aacf0b720b7ee","Los Angeles Angels @ Boston Red Sox","2026-09-07T17:36:00Z","pinnacle","alternate_totals_1st_5_innings","2026-09-07T17:14:05Z","Over","5","117"
"22430c880f9e9118f74aacf0b720b7ee","Los Angeles Angels @ Boston Red Sox","2026-09-07T17:36:00Z","pinnacle","alternate_totals_1st_5_innings","2026-09-07T17:14:05Z","Over","5.5","145"
"22430c880f9e9118f74aacf0b720b7ee","Los Angeles Angels @ Boston Red Sox","2026-09-07T17:36:00Z","pinnacle","alternate_totals_1st_5_innings","2026-09-07T17:14:05Z","Under","3.5","160"
"22430c880f9e9118f74aacf0b720b7ee","Los Angeles Angels @ Boston Red Sox","2026-09-07T17:36:00Z","pinnacle","alternate_totals_1st_5_innings","2026-09-07T17:14:05Z","Under","4","130"
"22430c880f9e9118f74aacf0b720b7ee","Los Angeles Angels @ Boston Red Sox","2026-09-07T17:36:00Z","pinnacle","alternate_totals_1st_5_innings","2026-09-07T17:14:05Z","Under","5","-135"
"22430c880f9e9118f74aacf0b720b7ee","Los Angeles Angels @ Boston Red Sox","2026-09-07T17:36:00Z","pinnacle","alternate_totals_1st_5_innings","2026-09-07T17:14:05Z","Under","5.5","-168"
"22430c880f9e9118f74aacf0b720b7ee","Los Angeles Angels @ Boston Red Sox","2026-09-07T17:36:00Z","fanduel","h2h_1st_5_innings","2026-09-07T17:15:10Z","Boston Red Sox","","-168"
"22430c880f9e9118f74aacf0b720b7ee","Los Angeles Angels @ Boston Red Sox","2026-09-07T17:36:00Z","fanduel","h2h_1st_5_innings","2026-09-07T17:15:10Z","Los Angeles Angels","","134"
"22430c880f9e9118f74aacf0b720b7ee","Los Angeles Angels @ Boston Red Sox","2026-09-07T17:36:00Z","mybookieag","h2h_1st_5_innings","2026-09-07T17:14:37Z","Boston Red Sox","","-172"
"22430c880f9e9118f74aacf0b720b7ee","Los Angeles Angels @ Boston Red Sox","2026-09-07T17:36:00Z","mybookieag","h2h_1st_5_innings","2026-09-07T17:14:37Z","Los Angeles Angels","","139"
"22430c880f9e9118f74aacf0b720b7ee","Los Angeles Angels @ Boston Red Sox","2026-09-07T17:36:00Z","bovada","h2h_1st_5_innings","2026-09-07T17:14:42Z","Boston Red Sox","","-170"
"22430c880f9e9118f74aacf0b720b7ee","Los Angeles Angels @ Boston Red Sox","2026-09-07T17:36:00Z","bovada","h2h_1st_5_innings","2026-09-07T17:14:42Z","Los Angeles Angels","","130"
"22430c880f9e9118f74aacf0b720b7ee","Los Angeles Angels @ Boston Red Sox","2026-09-07T17:36:00Z","draftkings","h2h_1st_5_innings","2026-09-07T17:15:07Z","Boston Red Sox","","-166"
"22430c880f9e9118f74aacf0b720b7ee","Los Angeles Angels @ Boston Red Sox","2026-09-07T17:36:00Z","draftkings","h2h_1st_5_innings","2026-09-07T17:15:07Z","Los Angeles Angels","","130"
"22430c880f9e9118f74aacf0b720b7ee","Los Angeles Angels @ Boston Red Sox","2026-09-07T17:36:00Z","williamhill_us","h2h_1st_5_innings","2026-09-07T17:10:43Z","Boston Red Sox","","-170"
"22430c880f9e9118f74aacf0b720b7ee","Los Angeles Angels @ Boston Red Sox","2026-09-07T17:36:00Z","williamhill_us","h2h_1st_5_innings","2026-09-07T17:10:43Z","Los Angeles Angels","","140"
"22430c880f9e9118f74aacf0b720b7ee","Los Angeles Angels @ Boston Red Sox","2026-09-07T17:36:00Z","betonlineag","h2h_1st_5_innings","2026-09-07T17:14:38Z","Boston Red Sox","","-163"
"22430c880f9e9118f74aacf0b720b7ee","Los Angeles Angels @ Boston Red Sox","2026-09-07T17:36:00Z","betonlineag","h2h_1st_5_innings","2026-09-07T17:14:38Z","Los Angeles Angels","","143"
"22430c880f9e9118f74aacf0b720b7ee","Los Angeles Angels @ Boston Red Sox","2026-09-07T17:36:00Z","betrivers","h2h_1st_5_innings","2026-09-07T17:15:07Z","Boston Red Sox","","-175"
"22430c880f9e9118f74aacf0b720b7ee","Los Angeles Angels @ Boston Red Sox","2026-09-07T17:36:00Z","betrivers","h2h_1st_5_innings","2026-09-07T17:15:07Z","Los Angeles Angels","","128"
"22430c880f9e9118f74aacf0b720b7ee","Los Angeles Angels @ Boston Red Sox","2026-09-07T17:36:00Z","betus","h2h_1st_5_innings","2026-09-07T17:14:34Z","Boston Red Sox","","-160"
"22430c880f9e9118f74aacf0b720b7ee","Los Angeles Angels @ Boston Red Sox","2026-09-07T17:36:00Z","betus","h2h_1st_5_innings","2026-09-07T17:14:34Z","Los Angeles Angels","","140"
"22430c880f9e9118f74aacf0b720b7ee","Los Angeles Angels @ Boston Red Sox","2026-09-07T17:36:00Z","fanduel","spreads_1st_5_innings","2026-09-07T17:15:10Z","Boston Red Sox","-0.5","-118"
"22430c880f9e9118f74aacf0b720b7ee","Los Angeles Angels @ Boston Red Sox","2026-09-07T17:36:00Z","fanduel","spreads_1st_5_innings","2026-09-07T17:15:10Z","Los Angeles Angels","0.5","-110"
"22430c880f9e9118f74aacf0b720b7ee","Los Angeles Angels @ Boston Red Sox","2026-09-07T17:36:00Z","mybookieag","spreads_1st_5_innings","2026-09-07T17:14:37Z","Boston Red Sox","-0.5","-119"
"22430c880f9e9118f74aacf0b720b7ee","Los Angeles Angels @ Boston Red Sox","2026-09-07T17:36:00Z","mybookieag","spreads_1st_5_innings","2026-09-07T17:14:37Z","Los Angeles Angels","0.5","-103"
"22430c880f9e9118f74aacf0b720b7ee","Los Angeles Angels @ Boston Red Sox","2026-09-07T17:36:00Z","bovada","spreads_1st_5_innings","2026-09-07T17:14:42Z","Boston Red Sox","-0.5","-120"
"22430c880f9e9118f74aacf0b720b7ee","Los Angeles Angels @ Boston Red Sox","2026-09-07T17:36:00Z","bovada","spreads_1st_5_innings","2026-09-07T17:14:42Z","Los Angeles Angels","0.5","-110"
"22430c880f9e9118f74aacf0b720b7ee","Los Angeles Angels @ Boston Red Sox","2026-09-07T17:36:00Z","williamhill_us","spreads_1st_5_innings","2026-09-07T17:10:43Z","Boston Red Sox","-0.5","-125"
"22430c880f9e9118f74aacf0b720b7ee","Los Angeles Angels @ Boston Red Sox","2026-09-07T17:36:00Z","williamhill_us","spreads_1st_5_innings","2026-09-07T17:10:43Z","Los Angeles Angels","0.5","-105"
"22430c880f9e9118f74aacf0b720b7ee","Los Angeles Angels @ Boston Red Sox","2026-09-07T17:36:00Z","betmgm","spreads_1st_5_innings","2026-09-07T17:14:34Z","Boston Red Sox","-0.5","-118"
"22430c880f9e9118f74aacf0b720b7ee","Los Angeles Angels @ Boston Red Sox","2026-09-07T17:36:00Z","betmgm","spreads_1st_5_innings","2026-09-07T17:14:34Z","Los Angeles Angels","0.5","-110"
"22430c880f9e9118f74aacf0b720b7ee","Los Angeles Angels @ Boston Red Sox","2026-09-07T17:36:00Z","betonlineag","spreads_1st_5_innings","2026-09-07T17:14:38Z","Boston Red Sox","-0.5","-115"
"22430c880f9e9118f74aacf0b720b7ee","Los Angeles Angels @ Boston Red Sox","2026-09-07T17:36:00Z","betonlineag","spreads_1st_5_innings","2026-09-07T17:14:38Z","Los Angeles Angels","0.5","-105"
"22430c880f9e9118f74aacf0b720b7ee","Los Angeles Angels @ Boston Red Sox","2026-09-07T17:36:00Z","betus","spreads_1st_5_innings","2026-09-07T17:14:34Z","Boston Red Sox","-0.5","-115"
"22430c880f9e9118f74aacf0b720b7ee","Los Angeles Angels @ Boston Red Sox","2026-09-07T17:36:00Z","betus","spreads_1st_5_innings","2026-09-07T17:14:34Z","Los Angeles Angels","0.5","-105"
"22430c880f9e9118f74aacf0b720b7ee","Los Angeles Angels @ Boston Red Sox","2026-09-07T17:36:00Z","pinnacle","spreads_1st_5_innings","2026-09-07T17:14:05Z","Boston Red Sox","0","-160"
"22430c880f9e9118f74aacf0b720b7ee","Los Angeles Angels @ Boston Red Sox","2026-09-07T17:36:00Z","pinnacle","spreads_1st_5_innings","2026-09-07T17:14:05Z","Los Angeles Angels","0","138"
"22430c880f9e9118f74aacf0b720b7ee","Los Angeles Angels @ Boston Red Sox","2026-09-07T17:36:00Z","fanduel","totals_1st_5_innings","2026-09-07T17:15:10Z","Over","4.5","-113"
"22430c880f9e9118f74aacf0b720b7ee","Los Angeles Angels @ Boston Red Sox","2026-09-07T17:36:00Z","fanduel","totals_1st_5_innings","2026-09-07T17:15:10Z","Under","4.5","-115"
"22430c880f9e9118f74aacf0b720b7ee","Los Angeles Angels @ Boston Red Sox","2026-09-07T17:36:00Z","mybookieag","totals_1st_5_innings","2026-09-07T17:14:37Z","Over","4.5","-104"
"22430c880f9e9118f74aacf0b720b7ee","Los Angeles Angels @ Boston Red Sox","2026-09-07T17:36:00Z","mybookieag","totals_1st_5_innings","2026-09-07T17:14:37Z","Under","4.5","-117"
"22430c880f9e9118f74aacf0b720b7ee","Los Angeles Angels @ Boston Red Sox","2026-09-07T17:36:00Z","bovada","totals_1st_5_innings","2026-09-07T17:14:42Z","Over","4.5","-120"
"22430c880f9e9118f74aacf0b720b7ee","Los Angeles Angels @ Boston Red Sox","2026-09-07T17:36:00Z","bovada","totals_1st_5_innings","2026-09-07T17:14:42Z","Under","4.5","-110"
"22430c880f9e9118f74aacf0b720b7ee","Los Angeles Angels @ Boston Red Sox","2026-09-07T17:36:00Z","williamhill_us","totals_1st_5_innings","2026-09-07T17:10:43Z","Over","4.5","-130"
"22430c880f9e9118f74aacf0b720b7ee","Los Angeles Angels @ Boston Red Sox","2026-09-07T17:36:00Z","williamhill_us","totals_1st_5_innings","2026-09-07T17:10:43Z","Under","4.5","100"
"22430c880f9e9118f74aacf0b720b7ee","Los Angeles Angels @ Boston Red Sox","2026-09-07T17:36:00Z","betmgm","totals_1st_5_innings","2026-09-07T17:14:34Z","Over","4.5","-115"
"22430c880f9e9118f74aacf0b720b7ee","Los Angeles Angels @ Boston Red Sox","2026-09-07T17:36:00Z","betmgm","totals_1st_5_innings","2026-09-07T17:14:34Z","Under","4.5","-115"
"22430c880f9e9118f74aacf0b720b7ee","Los Angeles Angels @ Boston Red Sox","2026-09-07T17:36:00Z","betonlineag","totals_1st_5_innings","2026-09-07T17:14:38Z","Over","4.5","-115"
"22430c880f9e9118f74aacf0b720b7ee","Los Angeles Angels @ Boston Red Sox","2026-09-07T17:36:00Z","betonlineag","totals_1st_5_innings","2026-09-07T17:14:38Z","Under","4.5","-105"
"22430c880f9e9118f74aacf0b720b7ee","Los Angeles Angels @ Boston Red Sox","2026-09-07T17:36:00Z","betus","totals_1st_5_innings","2026-09-07T17:14:34Z","Over","4.5","-115"
"22430c880f9e9118f74aacf0b720b7ee","Los Angeles Angels @ Boston Red Sox","2026-09-07T17:36:00Z","betus","totals_1st_5_innings","2026-09-07T17:14:34Z","Under","4.5","-115"
"22430c880f9e9118f74aacf0b720b7ee","Los Angeles Angels @ Boston Red Sox","2026-09-07T17:36:00Z","pinnacle","totals_1st_5_innings","2026-09-07T17:14:05Z","Over","4.5","-111"
"22430c880f9e9118f74aacf0b720b7ee","Los Angeles Angels @ Boston Red Sox","2026-09-07T17:36:00Z","pinnacle","totals_1st_5_innings","2026-09-07T17:14:05Z","Under","4.5","-103"
"b4745820fda1c660f277b88a71e25596","Arizona Diamondbacks @ Kansas City Royals","2026-09-07T18:11:00Z","fanduel","alternate_totals_1st_5_innings","2026-09-07T17:15:08Z","Over","1.5","-2000"
"b4745820fda1c660f277b88a71e25596","Arizona Diamondbacks @ Kansas City Royals","2026-09-07T18:11:00Z","fanduel","alternate_totals_1st_5_innings","2026-09-07T17:15:08Z","Over","2.5","-580"
"b4745820fda1c660f277b88a71e25596","Arizona Diamondbacks @ Kansas City Royals","2026-09-07T18:11:00Z","fanduel","alternate_totals_1st_5_innings","2026-09-07T17:15:08Z","Over","3.5","-270"
"b4745820fda1c660f277b88a71e25596","Arizona Diamondbacks @ Kansas City Royals","2026-09-07T18:11:00Z","fanduel","alternate_totals_1st_5_innings","2026-09-07T17:15:08Z","Over","4.5","-154"
"b4745820fda1c660f277b88a71e25596","Arizona Diamondbacks @ Kansas City Royals","2026-09-07T18:11:00Z","fanduel","alternate_totals_1st_5_innings","2026-09-07T17:15:08Z","Over","5.5","114"
"b4745820fda1c660f277b88a71e25596","Arizona Diamondbacks @ Kansas City Royals","2026-09-07T18:11:00Z","fanduel","alternate_totals_1st_5_innings","2026-09-07T17:15:08Z","Over","6.5","178"
"b4745820fda1c660f277b88a71e25596","Arizona Diamondbacks @ Kansas City Royals","2026-09-07T18:11:00Z","fanduel","alternate_totals_1st_5_innings","2026-09-07T17:15:08Z","Over","7.5","265"
"b4745820fda1c660f277b88a71e25596","Arizona Diamondbacks @ Kansas City Royals","2026-09-07T18:11:00Z","fanduel","alternate_totals_1st_5_innings","2026-09-07T17:15:08Z","Over","8.5","370"
"b4745820fda1c660f277b88a71e25596","Arizona Diamondbacks @ Kansas City Royals","2026-09-07T18:11:00Z","fanduel","alternate_totals_1st_5_innings","2026-09-07T17:15:08Z","Over","9.5","550"
"b4745820fda1c660f277b88a71e25596","Arizona Diamondbacks @ Kansas City Royals","2026-09-07T18:11:00Z","fanduel","alternate_totals_1st_5_innings","2026-09-07T17:15:08Z","Over","10.5","750"
