event_id,matchup,start_time,sportsbook,market,updated_at,outcome_name,point,price
"008f42799432660532a3e011a06b8356","Chicago White Sox @ Minnesota Twins","2026-08-30T18:11:00Z","fanduel","totals_1st_5_innings","2026-08-30T18:53:30Z","Under","5.5","-158"
"008f42799432660532a3e011a06b8356","Chicago White Sox @ Minnesota Twins","2026-08-30T18:11:00Z","bovada","totals_1st_5_innings","2026-08-30T18:51:54Z","Over","5.5","-110"
"008f42799432660532a3e011a06b8356","Chicago White Sox @ Minnesota Twins","2026-08-30T18:11:00Z","bovada","totals_1st_5_innings","2026-08-30T18:51:54Z","Under","5.5","-120"
"008f42799432660532a3e011a06b8356","Chicago White Sox @ Minnesota Twins","2026-08-30T18:11:00Z","williamhill_us","totals_1st_5_innings","2026-08-30T18:52:31Z","Over","5.5","100"
"008f42799432660532a3e011a06b8356","Chicago White Sox @ Minnesota Twins","2026-08-30T18:11:00Z","williamhill_us","totals_1st_5_innings","2026-08-30T18:52:31Z","Under","5.5","-137"
"008f42799432660532a3e011a06b8356","Chicago White Sox @ Minnesota Twins","2026-08-30T18:11:00Z","betmgm","totals_1st_5_innings","2026-08-30T18:53:25Z","Over","5.5","-102"
"008f42799432660532a3e011a06b8356","Chicago White Sox @ Minnesota Twins","2026-08-30T18:11:00Z","betmgm","totals_1st_5_innings","2026-08-30T18:53:25Z","Under","5.5","-130"
"008f42799432660532a3e011a06b8356","Chicago White Sox @ Minnesota Twins","2026-08-30T18:11:00Z","pinnacle","totals_1st_5_innings","2026-08-30T18:52:31Z","Over","6.5","107"
"008f42799432660532a3e011a06b8356","Chicago White Sox @ Minnesota Twins","2026-08-30T18:11:00Z","pinnacle","totals_1st_5_innings","2026-08-30T18:52:31Z","Under","6.5","-127"
"c30933ae1af977f17e3c51c0dc107680","Kansas City Royals @ Cleveland Guardians","2026-08-30T18:11:00Z","fanduel","alternate_totals_1st_5_innings","2026-08-30T18:53:30Z","Over","4.5","-600"
"c30933ae1af977f17e3c51c0dc107680","Kansas City Royals @ Cleveland Guardians","2026-08-30T18:11:00Z","fanduel","alternate_totals_1st_5_innings","2026-08-30T18:53:30Z","Over","5.5","-210"
"c30933ae1af977f17e3c51c0dc107680","Kansas City Royals @ Cleveland Guardians","2026-08-30T18:11:00Z","fanduel","alternate_totals_1st_5_innings","2026-08-30T18:53:30Z","Over","6.5","100"
"c30933ae1af977f17e3c51c0dc107680","Kansas City Royals @ Cleveland Guardians","2026-08-30T18:11:00Z","fanduel","alternate_totals_1st_5_innings","2026-08-30T18:53:30Z","Over","7.5","200"
"c30933ae1af977f17e3c51c0dc107680","Kansas City Royals @ Cleveland Guardians","2026-08-30T18:11:00Z","fanduel","alternate_totals_1st_5_innings","2026-08-30T18:53:30Z","Over","8.5","370"
"c30933ae1af977f17e3c51c0dc107680","Kansas City Royals @ Cleveland Guardians","2026-08-30T18:11:00Z","fanduel","alternate_totals_1st_5_innings","2026-08-30T18:53:30Z","Over","9.5","650"
"c30933ae1af977f17e3c51c0dc107680","Kansas City Royals @ Cleveland Guardians","2026-08-30T18:11:00Z","fanduel","alternate_totals_1st_5_innings","2026-08-30T18:53:30Z","Over","10.5","1100"
"c30933ae1af977f17e3c51c0dc107680","Kansas City Royals @ Cleveland Guardians","2026-08-30T18:11:00Z","fanduel","alternate_totals_1st_5_innings","2026-08-30T18:53:30Z","Under","4.5","370"
"c30933ae1af977f17e3c51c0dc107680","Kansas City Royals @ Cleveland Guardians","2026-08-30T18:11:00Z","fanduel","alternate_totals_1st_5_innings","2026-08-30T18:53:30Z","Under","5.5","135"
"c30933ae1af977f17e3c51c0dc107680","Kansas City Royals @ Cleveland Guardians","2026-08-30T18:11:00Z","fanduel","alternate_totals_1st_5_innings","2026-08-30T18:53:30Z","Under","6.5","-160"
"c30933ae1af977f17e3c51c0dc107680","Kansas City Royals @ Cleveland Guardians","2026-08-30T18:11:00Z","fanduel","alternate_totals_1st_5_innings","2026-08-30T18:53:30Z","Under","7.5","-310"
"c30933ae1af977f17e3c51c0dc107680","Kansas City Royals @ Cleveland Guardians","2026-08-30T18:11:00Z","fanduel","alternate_totals_1st_5_innings","2026-08-30T18:53:30Z","Under","8.5","-600"
"c30933ae1af977f17e3c51c0dc107680","Kansas City Royals @ Cleveland Guardians","2026-08-30T18:11:00Z","fanduel","alternate_totals_1st_5_innings","2026-08-30T18:53:30Z","Under","9.5","-1100"
"c30933ae1af977f17e3c51c0dc107680","Kansas City Royals @ Cleveland Guardians","2026-08-30T18:11:00Z","fanduel","alternate_totals_1st_5_innings","2026-08-30T18:53:30Z","Under","10.5","-2500"
"c30933ae1af977f17e3c51c0dc107680","Kansas City Royals @ Cleveland Guardians","2026-08-30T18:11:00Z","fanduel","alternate_totals_1st_5_innings","2026-08-30T18:53:30Z","Under","11.5","-7000"
"c30933ae1af977f17e3c51c0dc107680","Kansas City Royals @ Cleveland Guardians","2026-08-30T18:11:00Z","bovada","alternate_totals_1st_5_innings","2026-08-30T18:53:15Z","Over","4.5","-650"
"c30933ae1af977f17e3c51c0dc107680","Kansas City Royals @ Cleveland Guardians","2026-08-30T18:11:00Z","bovada","alternate_totals_1st_5_innings","2026-08-30T18:53:15Z","Over","5.5","-205"
"c30933ae1af977f17e3c51c0dc107680","Kansas City Royals @ Cleveland Guardians","2026-08-30T18:11:00Z","bovada","alternate_totals_1st_5_innings","2026-08-30T18:53:15Z","Over","7.5","220"
"c30933ae1af977f17e3c51c0dc107680","Kansas City Royals @ Cleveland Guardians","2026-08-30T18:11:00Z","bovada","alternate_totals_1st_5_innings","2026-08-30T18:53:15Z","Over","8.5","375"
"c30933ae1af977f17e3c51c0dc107680","Kansas City Royals @ Cleveland Guardians","2026-08-30T18:11:00Z","bovada","alternate_totals_1st_5_innings","2026-08-30T18:53:15Z","Under","4.5","400"
"c30933ae1af977f17e3c51c0dc107680","Kansas City Royals @ Cleveland Guardians","2026-08-30T18:11:00Z","bovada","alternate_totals_1st_5_innings","2026-08-30T18:53:15Z","Under","5.5","155"
"c30933ae1af977f17e3c51c0dc107680","Kansas City Royals @ Cleveland Guardians","2026-08-30T18:11:00Z","bovada","alternate_totals_1st_5_innings","2026-08-30T18:53:15Z","Under","7.5","-300"
"c30933ae1af977f17e3c51c0dc107680","Kansas City Royals @ Cleveland Guardians","2026-08-30T18:11:00Z","bovada","alternate_totals_1st_5_innings","2026-08-30T18:53:15Z","Under","8.5","-600"
"c30933ae1af977f17e3c51c0dc107680","Kansas City Royals @ Cleveland Guardians","2026-08-30T18:11:00Z","betmgm","alternate_totals_1st_5_innings","2026-08-30T18:52:22Z","Over","6.5","105"
"c30933ae1af977f17e3c51c0dc107680","Kansas City Royals @ Cleveland Guardians","2026-08-30T18:11:00Z","betmgm","alternate_totals_1st_5_innings","2026-08-30T18:52:22Z","Over","5.5","-200"
"c30933ae1af977f17e3c51c0dc107680","Kansas City Royals @ Cleveland Guardians","2026-08-30T18:11:00Z","betmgm","alternate_totals_1st_5_innings","2026-08-30T18:52:22Z","Over","7.5","195"
"c30933ae1af977f17e3c51c0dc107680","Kansas City Royals @ Cleveland Guardians","2026-08-30T18:11:00Z","betmgm","alternate_totals_1st_5_innings","2026-08-30T18:52:22Z","Under","6.5","-140"
"c30933ae1af977f17e3c51c0dc107680","Kansas City Royals @ Cleveland Guardians","2026-08-30T18:11:00Z","betmgm","alternate_totals_1st_5_innings","2026-08-30T18:52:22Z","Under","5.5","150"
"c30933ae1af977f17e3c51c0dc107680","Kansas City Royals @ Cleveland Guardians","2026-08-30T18:11:00Z","betmgm","alternate_totals_1st_5_innings","2026-08-30T18:52:22Z","Under","7.5","-275"
"c30933ae1af977f17e3c51c0dc107680","Kansas City Royals @ Cleveland Guardians","2026-08-30T18:11:00Z","pinnacle","alternate_totals_1st_5_innings","2026-08-30T18:52:31Z","Over","5.5","-293"
"c30933ae1af977f17e3c51c0dc107680","Kansas City Royals @ Cleveland Guardians","2026-08-30T18:11:00Z","pinnacle","alternate_totals_1st_5_innings","2026-08-30T18:52:31Z","Over","6","-223"
"c30933ae1af977f17e3c51c0dc107680","Kansas City Royals @ Cleveland Guardians","2026-08-30T18:11:00Z","pinnacle","alternate_totals_1st_5_innings","2026-08-30T18:52:31Z","Over","6.5","-133"
"c30933ae1af977f17e3c51c0dc107680","Kansas City Royals @ Cleveland Guardians","2026-08-30T18:11:00Z","pinnacle","alternate_totals_1st_5_innings","2026-08-30T18:52:31Z","Over","7.5","140"
"c30933ae1af977f17e3c51c0dc107680","Kansas City Royals @ Cleveland Guardians","2026-08-30T18:11:00Z","pinnacle","alternate_totals_1st_5_innings","2026-08-30T18:52:31Z","Over","8","198"
"c30933ae1af977f17e3c51c0dc107680","Kansas City Royals @ Cleveland Guardians","2026-08-30T18:11:00Z","pinnacle","alternate_totals_1st_5_innings","2026-08-30T18:52:31Z","Over","8.5","240"
"c30933ae1af977f17e3c51c0dc107680","Kansas City Royals @ Cleveland Guardians","2026-08-30T18:11:00Z","pinnacle","alternate_totals_1st_5_innings","2026-08-30T18:52:31Z","Under","5.5","226"
"c30933ae1af977f17e3c51c0dc107680","Kansas City Royals @ Cleveland Guardians","2026-08-30T18:11:00Z","pinnacle","alternate_totals_1st_5_innings","2026-08-30T18:52:31Z","Under","6","170"
"c30933ae1af977f17e3c51c0dc107680","Kansas City Royals @ Cleveland Guardians","2026-08-30T18:11:00Z","pinnacle","alternate_totals_1st_5_innings","2026-08-30T18:52:31Z","Under","6.5","108"
"c30933ae1af977f17e3c51c0dc107680","Kansas City Royals @ Cleveland Guardians","2026-08-30T18:11:00Z","pinnacle","alternate_totals_1st_5_innings","2026-08-30T18:52:31Z","Under","7.5","-175"
"c30933ae1af977f17e3c51c0dc107680","Kansas City Royals @ Cleveland Guardians","2026-08-30T18:11:00Z","pinnacle","alternate_totals_1st_5_innings","2026-08-30T18:52:31Z","Under","8","-265"
"c30933ae1af977f17e3c51c0dc107680","Kansas City Royals @ Cleveland Guardians","2026-08-30T18:11:00Z","pinnacle","alternate_totals_1st_5_innings","2026-08-30T18:52:31Z","Under","8.5","-315"
"c30933ae1af977f17e3c51c0dc107680","Kansas City Royals @ Cleveland Guardians","2026-08-30T18:11:00Z","betrivers","alternate_totals_1st_5_innings","2026-08-30T18:52:31Z","Over","6.5","-114"
"c30933ae1af977f17e3c51c0dc107680","Kansas City Royals @ Cleveland Guardians","2026-08-30T18:11:00Z","betrivers","alternate_totals_1st_5_innings","2026-08-30T18:52:31Z","Under","6.5","-139"
"c30933ae1af977f17e3c51c0dc107680","Kansas City Royals @ Cleveland Guardians","2026-08-30T18:11:00Z","fanduel","h2h_1st_5_innings","2026-08-30T18:53:30Z","Cleveland Guardians","","-2500"
"c30933ae1af977f17e3c51c0dc107680","Kansas City Royals @ Cleveland Guardians","2026-08-30T18:11:00Z","fanduel","h2h_1st_5_innings","2026-08-30T18:53:30Z","Kansas City Royals","","900"
"c30933ae1af977f17e3c51c0dc107680","Kansas City Royals @ Cleveland Guardians","2026-08-30T18:11:00Z","fanatics","h2h_1st_5_innings","2026-08-30T18:49:10Z","Cleveland Guardians","","-2200"
"c30933ae1af977f17e3c51c0dc107680","Kansas City Royals @ Cleveland Guardians","2026-08-30T18:11:00Z","fanatics","h2h_1st_5_innings","2026-08-30T18:49:10Z","Kansas City Royals","","1000"
"c30933ae1af977f17e3c51c0dc107680","Kansas City Royals @ Cleveland Guardians","2026-08-30T18:11:00Z","williamhill_us","h2h_1st_5_innings","2026-08-30T18:52:56Z","Cleveland Guardians","","-2004"
"c30933ae1af977f17e3c51c0dc107680","Kansas City Royals @ Cleveland Guardians","2026-08-30T18:11:00Z","williamhill_us","h2h_1st_5_innings","2026-08-30T18:52:56Z","Kansas City Royals","","699"
"c30933ae1af977f17e3c51c0dc107680","Kansas City Royals @ Cleveland Guardians","2026-08-30T18:11:00Z","bovada","h2h_1st_5_innings","2026-08-30T18:53:15Z","Cleveland Guardians","","-1800"
"c30933ae1af977f17e3c51c0dc107680","Kansas City Royals @ Cleveland Guardians","2026-08-30T18:11:00Z","bovada","h2h_1st_5_innings","2026-08-30T18:53:15Z","Kansas City Royals","","800"
"c30933ae1af977f17e3c51c0dc107680","Kansas City Royals @ Cleveland Guardians","2026-08-30T18:11:00Z","betmgm","h2h_1st_5_innings","2026-08-30T18:52:22Z","Cleveland Guardians","","-1600"
"c30933ae1af977f17e3c51c0dc107680","Kansas City Royals @ Cleveland Guardians","2026-08-30T18:11:00Z","betmgm","h2h_1st_5_innings","2026-08-30T18:52:22Z","Kansas City Royals","","675"
"c30933ae1af977f17e3c51c0dc107680","Kansas City Royals @ Cleveland Guardians","2026-08-30T18:11:00Z","betrivers","h2h_1st_5_innings","2026-08-30T18:52:31Z","Cleveland Guardians","","-5000"
"c30933ae1af977f17e3c51c0dc107680","Kansas City Royals @ Cleveland Guardians","2026-08-30T18:11:00Z","betrivers","h2h_1st_5_innings","2026-08-30T18:52:31Z","Kansas City Royals","","700"
"c30933ae1af977f17e3c51c0dc107680","Kansas City Royals @ Cleveland Guardians","2026-08-30T18:11:00Z","fanduel","spreads_1st_5_innings","2026-08-30T18:53:30Z","Cleveland Guardians","-2.5","104"
"c30933ae1af977f17e3c51c0dc107680","Kansas City Royals @ Cleveland Guardians","2026-08-30T18:11:00Z","fanduel","spreads_1st_5_innings","2026-08-30T18:53:30Z","Kansas City Royals","2.5","-138"
"c30933ae1af977f17e3c51c0dc107680","Kansas City Royals @ Cleveland Guardians","2026-08-30T18:11:00Z","williamhill_us","spreads_1st_5_innings","2026-08-30T18:52:56Z","Cleveland Guardians","-2.5","-113"
"c30933ae1af977f17e3c51c0dc107680","Kansas City Royals @ Cleveland Guardians","2026-08-30T18:11:00Z","williamhill_us","spreads_1st_5_innings","2026-08-30T18:52:56Z","Kansas City Royals","2.5","-121"
"c30933ae1af977f17e3c51c0dc107680","Kansas City Royals @ Cleveland Guardians","2026-08-30T18:11:00Z","bovada","spreads_1st_5_innings","2026-08-30T18:53:15Z","Cleveland Guardians","-2.5","100"
"c30933ae1af977f17e3c51c0dc107680","Kansas City Royals @ Cleveland Guardians","2026-08-30T18:11:00Z","bovada","spreads_1st_5_innings","2026-08-30T18:53:15Z","Kansas City Royals","2.5","-130"
"c30933ae1af977f17e3c51c0dc107680","Kansas City Royals @ Cleveland Guardians","2026-08-30T18:11:00Z","betmgm","spreads_1st_5_innings","2026-08-30T18:53:25Z","Cleveland Guardians","-2.5","105"
"c30933ae1af977f17e3c51c0dc107680","Kansas City Royals @ Cleveland Guardians","2026-08-30T18:11:00Z","betmgm","spreads_1st_5_innings","2026-08-30T18:53:25Z","Kansas City Royals","2.5","-140"
"c30933ae1af977f17e3c51c0dc107680","Kansas City Royals @ Cleveland Guardians","2026-08-30T18:11:00Z","pinnacle","spreads_1st_5_innings","2026-08-30T18:52:31Z","Cleveland Guardians","-2.5","-115"
"c30933ae1af977f17e3c51c0dc107680","Kansas City Royals @ Cleveland Guardians","2026-08-30T18:11:00Z","pinnacle","spreads_1st_5_innings","2026-08-30T18:52:31Z","Kansas City Royals","2.5","-107"
"c30933ae1af977f17e3c51c0dc107680","Kansas City Royals @ Cleveland Guardians","2026-08-30T18:11:00Z","fanduel","totals_1st_5_innings","2026-08-30T18:53:30Z","Over","6.5","114"
"c30933ae1af977f17e3c51c0dc107680","Kansas City Royals @ Cleveland Guardians","2026-08-30T18:11:00Z","fanduel","totals_1st_5_innings","2026-08-30T18:53:30Z","Under","6.5","-152"
"c30933ae1af977f17e3c51c0dc107680","Kansas City Royals @ Cleveland Guardians","2026-08-30T18:11:00Z","williamhill_us","totals_1st_5_innings","2026-08-30T18:52:56Z","Over","6.5","126"
"c30933ae1af977f17e3c51c0dc107680","Kansas City Royals @ Cleveland Guardians","2026-08-30T18:11:00Z","williamhill_us","totals_1st_5_innings","2026-08-30T18:52:56Z","Under","6.5","-174"
"c30933ae1af977f17e3c51c0dc107680","Kansas City Royals @ Cleveland Guardians","2026-08-30T18:11:00Z","bovada","totals_1st_5_innings","2026-08-30T18:53:15Z","Over","6.5","110"
"c30933ae1af977f17e3c51c0dc107680","Kansas City Royals @ Cleveland Guardians","2026-08-30T18:11:00Z","bovada","totals_1st_5_innings","2026-08-30T18:53:15Z","Under","6.5","-145"
"c30933ae1af977f17e3c51c0dc107680","Kansas City Royals @ Cleveland Guardians","2026-08-30T18:11:00Z","betmgm","totals_1st_5_innings","2026-08-30T18:53:25Z","Over","6.5","105"
"c30933ae1af977f17e3c51c0dc107680","Kansas City Royals @ Cleveland Guardians","2026-08-30T18:11:00Z","betmgm","totals_1st_5_innings","2026-08-30T18:53:25Z","Under","6.5","-140"
"c30933ae1af977f17e3c51c0dc107680","Kansas City Royals @ Cleveland Guardians","2026-08-30T18:11:00Z","pinnacle","totals_1st_5_innings","2026-08-30T18:52:31Z","Over","7","103"
"c30933ae1af977f17e3c51c0dc107680","Kansas City Royals @ Cleveland Guardians","2026-08-30T18:11:00Z","pinnacle","totals_1st_5_innings","2026-08-30T18:52:31Z","Under","7","-132"
"a91d64137833f64718d0174df935abdb","Texas Rangers @ Milwaukee Brewers","2026-08-30T18:11:00Z","fanduel","alternate_totals_1st_5_innings","2026-08-30T18:51:16Z","Over","3.5","-1500"
"a91d64137833f64718d0174df935abdb","Texas Rangers @ Milwaukee Brewers","2026-08-30T18:11:00Z","fanduel","alternate_totals_1st_5_innings","2026-08-30T18:51:16Z","Over","4.5","-425"
"a91d64137833f64718d0174df935abdb","Texas Rangers @ Milwaukee Brewers","2026-08-30T18:11:00Z","fanduel","alternate_totals_1st_5_innings","2026-08-30T18:51:16Z","Over","5.5","-195"
"a91d64137833f64718d0174df935abdb","Texas Rangers @ Milwaukee Brewers","2026-08-30T18:11:00Z","fanduel","alternate_totals_1st_5_innings","2026-08-30T18:51:16Z","Over","6.5","-110"
"a91d64137833f64718d0174df935abdb","Texas Rangers @ Milwaukee Brewers","2026-08-30T18:11:00Z","fanduel","alternate_totals_1st_5_innings","2026-08-30T18:51:16Z","Over","7.5","165"
"a91d64137833f64718d0174df935abdb","Texas Rangers @ Milwaukee Brewers","2026-08-30T18:11:00Z","fanduel","alternate_totals_1st_5_innings","2026-08-30T18:51:16Z","Over","8.5","280"
"a91d64137833f64718d0174df935abdb","Texas Rangers @ Milwaukee Brewers","2026-08-30T18:11:00Z","fanduel","alternate_totals_1st_5_innings","2026-08-30T18:51:16Z","Over","9.5","480"
"a91d64137833f64718d0174df935abdb","Texas Rangers @ Milwaukee Brewers","2026-08-30T18:11:00Z","fanduel","alternate_totals_1st_5_innings","2026-08-30T18:51:16Z","Over","10.5","750"
"a91d64137833f64718d0174df935abdb","Texas Rangers @ Milwaukee Brewers","2026-08-30T18:11:00Z","fanduel","alternate_totals_1st_5_innings","2026-08-30T18:51:16Z","Over","11.5","1200"
"a91d64137833f64718d0174df935abdb","Texas Rangers @ Milwaukee Brewers","2026-08-30T18:11:00Z","fanduel","alternate_totals_1st_5_innings","2026-08-30T18:51:16Z","Under","3.5","800"
"a91d64137833f64718d0174df935abdb","Texas Rangers @ Milwaukee Brewers","2026-08-30T18:11:00Z","fanduel","alternate_totals_1st_5_innings","2026-08-30T18:51:16Z","Under","4.5","270"
"a91d64137833f64718d0174df935abdb","Texas Rangers @ Milwaukee Brewers","2026-08-30T18:11:00Z","fanduel","alternate_totals_1st_5_innings","2026-08-30T18:51:16Z","Under","5.5","130"
"a91d64137833f64718d0174df935abdb","Texas Rangers @ Milwaukee Brewers","2026-08-30T18:11:00Z","fanduel","alternate_totals_1st_5_innings","2026-08-30T18:51:16Z","Under","6.5","-145"
"a91d64137833f64718d0174df935abdb","Texas Rangers @ Milwaukee Brewers","2026-08-30T18:11:00Z","fanduel","alternate_totals_1st_5_innings","2026-08-30T18:51:16Z","Under","7.5","-250"
"a91d64137833f64718d0174df935abdb","Texas Rangers @ Milwaukee Brewers","2026-08-30T18:11:00Z","fanduel","alternate_totals_1st_5_innings","2026-08-30T18:51:16Z","Under","8.5","-450"
"a91d64137833f64718d0174df935abdb","Texas Rangers @ Milwaukee Brewers","2026-08-30T18:11:00Z","fanduel","alternate_totals_1st_5_innings","2026-08-30T18:51:16Z","Under","9.5","-750"
"a91d64137833f64718d0174df935abdb","Texas Rangers @ Milwaukee Brewers","2026-08-30T18:11:00Z","fanduel","alternate_totals_1st_5_innings","2026-08-30T18:51:16Z","Under","10.5","-1500"
"a91d64137833f64718d0174df935abdb","Texas Rangers @ Milwaukee Brewers","2026-08-30T18:11:00Z","fanduel","alternate_totals_1st_5_innings","2026-08-30T18:51:16Z","Under","11.5","-3000"
"a91d64137833f64718d0174df935abdb","Texas Rangers @ Milwaukee Brewers","2026-08-30T18:11:00Z","fanduel","alternate_totals_1st_5_innings","2026-08-30T18:51:16Z","Under","12.5","-7000"
"a91d64137833f64718d0174df935abdb","Texas Rangers @ Milwaukee Brewers","2026-08-30T18:11:00Z","bovada","alternate_totals_1st_5_innings","2026-08-30T18:49:57Z","Over","4.5","-500"
"a91d64137833f64718d0174df935abdb","Texas Rangers @ Milwaukee Brewers","2026-08-30T18:11:00Z","bovada","alternate_totals_1st_5_innings","2026-08-30T18:49:57Z","Over","5.5","-205"
"a91d64137833f64718d0174df935abdb","Texas Rangers @ Milwaukee Brewers","2026-08-30T18:11:00Z","bovada","alternate_totals_1st_5_innings","2026-08-30T18:49:57Z","Over","7.5","185"
"a91d64137833f64718d0174df935abdb","Texas Rangers @ Milwaukee Brewers","2026-08-30T18:11:00Z","bovada","alternate_totals_1st_5_innings","2026-08-30T18:49:57Z","Over","8.5","325"
"a91d64137833f64718d0174df935abdb","Texas Rangers @ Milwaukee Brewers","2026-08-30T18:11:00Z","bovada","alternate_totals_1st_5_innings","2026-08-30T18:49:57Z","Under","4.5","325"
"a91d64137833f64718d0174df935abdb","Texas Rangers @ Milwaukee Brewers","2026-08-30T18:11:00Z","bovada","alternate_totals_1st_5_innings","2026-08-30T18:49:57Z","Under","5.5","155"
"a91d64137833f64718d0174df935abdb","Texas Rangers @ Milwaukee Brewers","2026-08-30T18:11:00Z","bovada","alternate_totals_1st_5_innings","2026-08-30T18:49:57Z","Under","7.5","-250"
"a91d64137833f64718d0174df935abdb","Texas Rangers @ Milwaukee Brewers","2026-08-30T18:11:00Z","bovada","alternate_totals_1st_5_innings","2026-08-30T18:49:57Z","Under","8.5","-500"
"a91d64137833f64718d0174df935abdb","Texas Rangers @ Milwaukee Brewers","2026-08-30T18:11:00Z","pinnacle","alternate_totals_1st_5_innings","2026-08-30T18:53:11Z","Over","4","-411"
"a91d64137833f64718d0174df935abdb","Texas Rangers @ Milwaukee Brewers","2026-08-30T18:11:00Z","pinnacle","alternate_totals_1st_5_innings","2026-08-30T18:53:11Z","Over","4.5","-219"
"a91d64137833f64718d0174df935abdb","Texas Rangers @ Milwaukee Brewers","2026-08-30T18:11:00Z","pinnacle","alternate_totals_1st_5_innings","2026-08-30T18:53:11Z","Over","5","-170"
"a91d64137833f64718d0174df935abdb","Texas Rangers @ Milwaukee Brewers","2026-08-30T18:11:00Z","pinnacle","alternate_totals_1st_5_innings","2026-08-30T18:53:11Z","Over","6","116"
"a91d64137833f64718d0174df935abdb","Texas Rangers @ Milwaukee Brewers","2026-08-30T18:11:00Z","pinnacle","alternate_totals_1st_5_innings","2026-08-30T18:53:11Z","Over","6.5","150"
"a91d64137833f64718d0174df935abdb","Texas Rangers @ Milwaukee Brewers","2026-08-30T18:11:00Z","pinnacle","alternate_totals_1st_5_innings","2026-08-30T18:53:11Z","Over","7","204"
"a91d64137833f64718d0174df935abdb","Texas Rangers @ Milwaukee Brewers","2026-08-30T18:11:00Z","pinnacle","alternate_totals_1st_5_innings","2026-08-30T18:53:11Z","Under","4","289"
"a91d64137833f64718d0174df935abdb","Texas Rangers @ Milwaukee Brewers","2026-08-30T18:11:00Z","pinnacle","alternate_totals_1st_5_innings","2026-08-30T18:53:11Z","Under","4.5","173"
"a91d64137833f64718d0174df935abdb","Texas Rangers @ Milwaukee Brewers","2026-08-30T18:11:00Z","pinnacle","alternate_totals_1st_5_innings","2026-08-30T18:53:11Z","Under","5","132"
"a91d64137833f64718d0174df935abdb","Texas Rangers @ Milwaukee Brewers","2026-08-30T18:11:00Z","pinnacle","alternate_totals_1st_5_innings","2026-08-30T18:53:11Z","Under","6","-149"
"a91d64137833f64718d0174df935abdb","Texas Rangers @ Milwaukee Brewers","2026-08-30T18:11:00Z","pinnacle","alternate_totals_1st_5_innings","2026-08-30T18:53:11Z","Under","6.5","-188"
"a91d64137833f64718d0174df935abdb","Texas Rangers @ Milwaukee Brewers","2026-08-30T18:11:00Z","pinnacle","alternate_totals_1st_5_innings","2026-08-30T18:53:11Z","Under","7","-274"
"a91d64137833f64718d0174df935abdb","Texas Rangers @ Milwaukee Brewers","2026-08-30T18:11:00Z","betmgm","alternate_totals_1st_5_innings","2026-08-30T18:51:29Z","Over","5.5","-210"
"a91d64137833f64718d0174df935abdb","Texas Rangers @ Milwaukee Brewers","2026-08-30T18:11:00Z","betmgm","alternate_totals_1st_5_innings","2026-08-30T18:51:29Z","Over","6.5","-110"
"a91d64137833f64718d0174df935abdb","Texas Rangers @ Milwaukee Brewers","2026-08-30T18:11:00Z","betmgm","alternate_totals_1st_5_innings","2026-08-30T18:51:29Z","Over","7.5","154"
"a91d64137833f64718d0174df935abdb","Texas Rangers @ Milwaukee Brewers","2026-08-30T18:11:00Z","betmgm","alternate_totals_1st_5_innings","2026-08-30T18:51:29Z","Under","5.5","154"
"a91d64137833f64718d0174df935abdb","Texas Rangers @ Milwaukee Brewers","2026-08-30T18:11:00Z","betmgm","alternate_totals_1st_5_innings","2026-08-30T18:51:29Z","Under","6.5","-120"
"a91d64137833f64718d0174df935abdb","Texas Rangers @ Milwaukee Brewers","2026-08-30T18:11:00Z","betmgm","alternate_totals_1st_5_innings","2026-08-30T18:51:29Z","Under","7.5","-210"
"a91d64137833f64718d0174df935abdb","Texas Rangers @ Milwaukee Brewers","2026-08-30T18:11:00Z","betrivers","alternate_totals_1st_5_innings","2026-08-30T18:52:31Z","Over","5.5","-265"
"a91d64137833f64718d0174df935abdb","Texas Rangers @ Milwaukee Brewers","2026-08-30T18:11:00Z","betrivers","alternate_totals_1st_5_innings","2026-08-30T18:52:31Z","Over","6.5","-136"
"a91d64137833f64718d0174df935abdb","Texas Rangers @ Milwaukee Brewers","2026-08-30T18:11:00Z","betrivers","alternate_totals_1st_5_innings","2026-08-30T18:52:31Z","Over","7.5","130"
"a91d64137833f64718d0174df935abdb","Texas Rangers @ Milwaukee Brewers","2026-08-30T18:11:00Z","betrivers","alternate_totals_1st_5_innings","2026-08-30T18:52:31Z","Under","5.5","170"
"a91d64137833f64718d0174df935abdb","Texas Rangers @ Milwaukee Brewers","2026-08-30T18:11:00Z","betrivers","alternate_totals_1st_5_innings","2026-08-30T18:52:31Z","Under","6.5","-108"
"a91d64137833f64718d0174df935abdb","Texas Rangers @ Milwaukee Brewers","2026-08-30T18:11:00Z","betrivers","alternate_totals_1st_5_innings","2026-08-30T18:52:31Z","Under","7.5","-195"
"a91d64137833f64718d0174df935abdb","Texas Rangers @ Milwaukee Brewers","2026-08-30T18:11:00Z","fanduel","h2h_1st_5_innings","2026-08-30T18:51:16Z","Milwaukee Brewers","","-560"
"a91d64137833f64718d0174df935abdb","Texas Rangers @ Milwaukee Brewers","2026-08-30T18:11:00Z","fanduel","h2h_1st_5_innings","2026-08-30T18:51:16Z","Texas Rangers","","370"
"a91d64137833f64718d0174df935abdb","Texas Rangers @ Milwaukee Brewers","2026-08-30T18:11:00Z","williamhill_us","h2h_1st_5_innings","2026-08-30T18:53:11Z","Milwaukee Brewers","","-404"
